0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月14日(火),2025年01月14日(火),2025年01月14日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03,印字時刻 2025/11/21 21:03
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,137,0,0,137,0
,01-02,0,0,0,1,0,138,1,0,138,0
,02-03,0,0,0,0,1,137,0,1,137,0
,03-04,0,0,0,0,0,137,0,0,137,0
,04-05,1,0,0,1,0,138,2,0,138,0
,05-06,0,0,0,4,0,142,4,0,142,0
,06-07,0,0,0,15,3,153,15,3,153,0
,07-08,2,0,0,66,6,214,68,6,214,0
,08-09,23,1,12,155,19,350,178,20,362,0
,09-10,32,15,29,32,18,362,64,33,391,0
,10-11,20,9,40,13,24,353,33,33,393,1
,11-12,17,24,33,7,12,348,24,36,381,5
,12-13,27,34,25,18,21,345,45,55,370,4
,13-14,13,10,29,8,19,334,21,29,363,1
,14-15,23,26,27,21,10,345,44,36,372,3
,15-16,18,20,23,18,14,349,36,34,372,3
,16-17,15,14,24,12,23,339,27,37,363,3
,17-18,10,26,9,11,87,263,21,113,272,1
,18-19,7,11,8,7,56,212,14,67,220,0
,19-20,0,12,0,6,52,170,6,64,170,3
,20-21,0,5,0,3,22,148,3,27,148,0
,21-22,0,1,0,4,16,136,4,17,136,0
,22-23,0,0,0,1,8,129,1,8,129,0
,23-24,0,0,0,3,2,130,3,2,130,0
,合　計,208,208,-,406,413,-,614,621,-,24
,,,,,,,,,,,
,総駐車時間,400:07,400:07,400:07,9172:07,9172:07,9172:07,9572:14,9572:14,9572:14,
,平均駐車時間,1:42,1:42,1:42,21:47,21:47,21:47,14:36,14:36,14:36,
,回転率,1.07,1.07,1.07,1.1,1.1,1.1,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
