0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月28日(火),2025年01月28日(火),2025年01月28日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18,印字時刻 2025/11/21 21:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,4,23,0,4,27,0
,01-02,0,0,4,0,1,22,0,1,26,0
,02-03,0,0,4,0,0,22,0,0,26,0
,03-04,0,0,4,0,0,22,0,0,26,0
,04-05,0,0,4,3,0,25,3,0,29,0
,05-06,0,0,4,11,1,34,11,1,38,0
,06-07,0,0,4,24,0,59,24,0,63,0
,07-08,20,16,7,49,1,106,69,17,113,0
,08-09,6,10,4,28,5,130,34,15,134,0
,09-10,17,2,18,6,6,130,23,8,148,0
,10-11,14,10,22,3,1,132,17,11,154,0
,11-12,12,18,17,2,1,133,14,19,150,0
,12-13,6,10,12,6,3,135,12,13,147,0
,13-14,6,6,13,4,3,137,10,9,150,0
,14-15,8,4,17,1,2,136,9,6,153,0
,15-16,13,16,14,3,4,136,16,20,150,0
,16-17,7,13,8,3,12,127,10,25,135,0
,17-18,7,7,8,1,10,117,8,17,125,0
,18-19,2,5,5,4,28,94,6,33,99,0
,19-20,1,1,5,6,25,74,7,26,79,0
,20-21,0,0,5,0,24,50,0,24,55,0
,21-22,0,0,5,0,14,36,0,14,41,0
,22-23,0,0,5,0,6,30,0,6,35,0
,23-24,0,0,5,1,3,28,1,3,33,0
,合　計,119,118,-,155,154,-,274,272,-,0
,,,,,,,,,,,
,総駐車時間,95:35,95:35,95:35,2084:26,2084:26,2084:26,2180:01,2180:01,2180:01,
,平均駐車時間,0:48,0:48,0:48,13:22,13:22,13:22,7:56,7:56,7:56,
,回転率,0.48,0.48,0.48,0,0,0,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
