0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月12日(日),2025年01月12日(日),2025年01月12日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:01,印字時刻 2025/11/21 21:01,印字時刻 2025/11/21 21:01
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,7,0,0,21,0,0,28,0
,01-02,0,0,7,0,0,21,0,0,28,0
,02-03,0,0,7,0,1,20,0,1,27,0
,03-04,0,0,7,3,0,23,3,0,30,0
,04-05,1,0,8,5,0,28,6,0,36,0
,05-06,0,0,8,0,0,28,0,0,36,0
,06-07,0,1,8,0,0,28,0,1,36,0
,07-08,2,1,8,1,1,28,3,2,36,0
,08-09,1,0,9,9,4,33,10,4,42,0
,09-10,0,1,8,4,4,33,4,5,41,0
,10-11,0,0,8,2,0,34,2,0,42,0
,11-12,0,1,7,4,4,35,4,5,42,0
,12-13,3,2,8,5,3,37,8,5,45,0
,13-14,2,1,9,2,3,36,4,4,45,0
,14-15,2,2,9,3,6,33,5,8,42,0
,15-16,1,1,9,1,3,31,2,4,40,0
,16-17,1,2,8,0,6,25,1,8,33,0
,17-18,0,1,7,1,2,24,1,3,31,0
,18-19,0,0,7,4,1,27,4,1,34,0
,19-20,1,1,7,0,4,23,1,5,30,0
,20-21,1,1,8,0,1,22,1,2,30,0
,21-22,0,0,7,1,3,20,1,3,27,0
,22-23,0,0,7,0,2,18,0,2,25,0
,23-24,0,0,7,0,0,18,0,0,25,0
,合　計,15,15,-,45,48,-,60,63,-,0
,,,,,,,,,,,
,総駐車時間,12:30,12:30,12:30,477:39,477:39,477:39,490:09,490:09,490:09,
,平均駐車時間,0:54,0:54,0:54,10:23,10:23,10:23,8:10,8:10,8:10,
,回転率,0.22,0.22,0.22,0.36,0.36,0.36,0.31,0.31,0.31,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
