0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年01月24日(金),2025年01月24日(金),2025年01月24日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:14,印字時刻 2025/11/21 21:14,印字時刻 2025/11/21 21:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,1,2,88,1,2,106,0
,01-02,0,0,18,0,0,88,0,0,106,0
,02-03,0,0,18,1,0,89,1,0,107,0
,03-04,0,0,18,0,0,89,0,0,107,0
,04-05,0,0,18,1,0,89,1,0,107,0
,05-06,0,0,18,1,0,91,1,0,109,0
,06-07,0,0,18,12,3,100,12,3,118,0
,07-08,1,1,18,33,21,113,34,22,131,0
,08-09,11,5,23,144,18,237,155,23,260,0
,09-10,16,2,38,41,15,264,57,17,302,0
,10-11,7,1,44,6,6,264,13,7,308,0
,11-12,6,9,41,4,9,259,10,18,300,0
,12-13,11,6,46,11,17,253,22,23,299,0
,13-14,16,7,55,16,10,258,32,17,313,0
,14-15,13,9,59,13,10,262,26,19,321,0
,15-16,10,8,60,9,6,265,19,14,325,0
,16-17,4,23,43,15,13,267,19,36,310,0
,17-18,34,14,61,15,67,215,49,81,276,0
,18-19,33,18,76,25,61,179,58,79,255,0
,19-20,7,52,34,8,44,143,15,96,177,0
,20-21,4,10,26,5,21,128,9,31,154,0
,21-22,2,7,22,3,11,120,5,18,142,0
,22-23,5,9,16,1,9,111,6,18,127,0
,23-24,2,3,16,1,5,107,3,8,123,0
,合　計,182,184,-,366,348,-,548,532,-,0
,,,,,,,,,,,
,総駐車時間,483:28,483:28,483:28,4148:47,4148:47,4148:47,4632:15,4632:15,4632:15,
,平均駐車時間,2:39,2:39,2:39,12:34,12:34,12:34,9:02,9:02,9:02,
,回転率,0.34,0.34,0.34,0,0,0,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
