0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月20日(水),2025年08月20日(水),2025年08月20日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 12:47,印字時刻 2025/11/19 12:47,印字時刻 2025/11/19 12:47
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,30,0,1,34,0
,01-02,0,0,4,0,0,30,0,0,34,0
,02-03,0,0,4,0,0,30,0,0,34,0
,03-04,0,0,4,0,0,30,0,0,34,0
,04-05,0,0,4,1,0,31,1,0,35,0
,05-06,0,0,4,5,0,36,5,0,40,0
,06-07,1,0,5,24,0,60,25,0,65,0
,07-08,5,4,6,49,6,102,54,10,108,0
,08-09,4,4,6,23,9,117,27,13,123,0
,09-10,12,3,14,9,4,122,21,7,136,0
,10-11,90,17,85,5,2,125,95,19,210,0
,11-12,36,28,97,3,2,126,39,30,223,0
,12-13,22,40,80,4,3,127,26,43,207,0
,13-14,18,23,73,3,2,128,21,25,201,0
,14-15,27,34,66,1,3,126,28,37,192,0
,15-16,19,39,47,2,1,127,21,40,174,0
,16-17,12,32,26,3,9,121,15,41,147,0
,17-18,13,26,14,5,22,104,18,48,118,0
,18-19,8,10,11,7,18,93,15,28,104,0
,19-20,0,3,8,2,24,71,2,27,79,0
,20-21,1,1,8,1,13,59,2,14,67,0
,21-22,0,5,3,0,10,50,0,15,53,0
,22-23,0,0,3,0,9,40,0,9,43,0
,23-24,0,0,3,0,2,38,0,2,41,0
,合　計,268,269,-,147,140,-,415,409,-,0
,,,,,,,,,,,
,総駐車時間,484:40,484:40,484:40,1701:50,1701:50,1701:50,2186:30,2186:30,2186:30,
,平均駐車時間,1:51,1:51,1:51,12:25,12:25,12:25,5:29,5:29,5:29,
,回転率,1.06,1.06,1.06,0,0,0,1.61,1.61,1.61,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
