0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月25日(月),2025年08月25日(月),2025年08月25日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 12:51,印字時刻 2025/11/19 12:51,印字時刻 2025/11/19 12:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,31,3,1,94,5,6,125,0
,01-02,0,0,31,0,1,93,0,1,124,0
,02-03,0,0,31,0,0,93,0,0,124,0
,03-04,0,0,31,0,0,93,0,0,124,0
,04-05,1,0,32,4,2,95,5,2,127,0
,05-06,2,1,33,4,0,98,6,1,131,0
,06-07,10,6,38,20,0,119,30,6,157,0
,07-08,11,8,41,24,7,136,35,15,177,3
,08-09,53,9,83,92,19,206,145,28,289,4
,09-10,162,23,214,19,12,216,181,35,430,8
,10-11,256,93,383,5,10,211,261,103,594,21
,11-12,249,218,418,6,4,213,255,222,631,41
,12-13,237,286,368,8,15,206,245,301,574,73
,13-14,245,249,364,7,15,198,252,264,562,64
,14-15,250,236,380,3,9,192,253,245,572,69
,15-16,219,251,349,13,5,200,232,256,549,76
,16-17,242,257,336,14,6,208,256,263,544,59
,17-18,251,228,350,18,41,186,269,269,536,49
,18-19,248,269,335,12,56,141,260,325,476,51
,19-20,110,270,178,6,27,121,116,297,299,46
,20-21,18,109,81,5,17,108,23,126,189,0
,21-22,4,38,48,1,9,100,5,47,148,0
,22-23,4,25,29,3,6,97,7,31,126,0
,23-24,0,2,25,1,3,95,1,5,120,0
,合　計,2574,2583,-,268,265,-,2842,2848,-,564
,,,,,,,,,,,
,総駐車時間,4214:37,4214:37,4214:37,7129:52,7129:52,7129:52,11344:29,11344:29,11344:29,
,平均駐車時間,1:38,1:38,1:38,27:13,27:13,27:13,3:60,3:60,3:60,
,回転率,2.81,2.81,2.81,0,0,0,3.09,3.09,3.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
