0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,1,1,139,1,1,150,0
,01-02,0,0,11,1,2,138,1,2,149,0
,02-03,0,0,11,0,0,138,0,0,149,0
,03-04,0,0,11,1,1,138,1,1,149,0
,04-05,0,0,11,3,0,141,3,0,152,0
,05-06,2,0,13,4,0,145,6,0,158,0
,06-07,10,1,20,14,2,155,24,3,175,0
,07-08,18,1,39,73,10,219,91,11,258,0
,08-09,28,3,62,132,14,336,160,17,398,0
,09-10,56,16,103,28,26,339,84,42,442,0
,10-11,48,29,125,11,20,331,59,49,456,1
,11-12,25,47,102,7,13,325,32,60,427,5
,12-13,35,40,95,13,18,320,48,58,415,2
,13-14,30,20,105,12,16,315,42,36,420,1
,14-15,40,39,106,15,11,319,55,50,425,8
,15-16,23,46,84,12,17,315,35,63,399,9
,16-17,33,37,80,13,14,314,46,51,394,8
,17-18,15,52,44,14,90,239,29,142,283,0
,18-19,6,22,27,13,58,194,19,80,221,2
,19-20,3,7,23,6,35,166,9,42,189,0
,20-21,0,5,18,7,30,141,7,35,159,0
,21-22,1,4,15,1,9,133,2,13,148,0
,22-23,1,1,15,1,4,130,2,5,145,0
,23-24,0,1,14,2,0,132,2,1,146,0
,合　計,374,371,-,384,391,-,758,762,-,36
,,,,,,,,,,,
,総駐車時間,870:39,870:39,870:39,5618:39,5618:39,5618:39,6489:18,6489:18,6489:18,
,平均駐車時間,2:22,2:22,2:22,14:29,14:29,14:29,8:34,8:34,8:34,
,回転率,1.68,1.68,1.68,1.02,1.02,1.02,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
