0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月04日(月),2025年08月04日(月),2025年08月04日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 12:30,印字時刻 2025/11/19 12:30,印字時刻 2025/11/19 12:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,36,0,0,49,1,2,85,0
,01-02,0,0,36,0,0,49,0,0,85,0
,02-03,0,0,36,0,0,49,0,0,85,0
,03-04,1,1,36,0,0,49,1,1,85,0
,04-05,0,0,36,3,0,52,3,0,88,0
,05-06,0,0,36,22,0,73,22,0,109,0
,06-07,3,0,39,56,1,129,59,1,168,0
,07-08,9,4,44,80,10,199,89,14,243,0
,08-09,13,1,55,83,14,268,96,15,323,1
,09-10,25,6,75,30,12,286,55,18,361,1
,10-11,19,8,88,14,7,292,33,15,380,0
,11-12,13,20,80,6,9,290,19,29,370,4
,12-13,24,19,83,11,7,294,35,26,377,1
,13-14,16,24,77,5,4,295,21,28,372,6
,14-15,22,13,87,9,8,295,31,21,382,3
,15-16,21,23,83,9,15,290,30,38,373,5
,16-17,12,28,68,10,24,276,22,52,344,7
,17-18,15,15,67,9,26,258,24,41,325,4
,18-19,10,25,53,12,65,207,22,90,260,1
,19-20,5,11,46,7,61,153,12,72,199,4
,20-21,2,7,41,3,52,103,5,59,144,0
,21-22,0,4,37,2,27,79,2,31,116,0
,22-23,2,4,35,3,7,74,5,11,109,0
,23-24,1,0,36,1,7,68,2,7,104,0
,合　計,214,215,-,375,356,-,589,571,-,37
,,,,,,,,,,,
,総駐車時間,761:21,761:21,761:21,5274:21,5274:21,5274:21,6035:42,6035:42,6035:42,
,平均駐車時間,3:30,3:30,3:30,13:59,13:59,13:59,10:09,10:09,10:09,
,回転率,0.35,0.35,0.35,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
