0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,0,57,0,1,58,2,1,115,0
,01-02,0,2,55,0,1,57,0,3,112,0
,02-03,1,4,52,0,0,57,1,4,109,0
,03-04,0,1,51,0,0,57,0,1,108,0
,04-05,0,0,51,5,1,60,5,1,111,0
,05-06,4,0,55,19,0,80,23,0,135,0
,06-07,8,0,63,49,3,125,57,3,188,0
,07-08,5,0,68,65,7,184,70,7,252,0
,08-09,24,3,89,70,15,240,94,18,329,0
,09-10,32,6,115,43,14,267,75,20,382,1
,10-11,27,9,133,13,5,276,40,14,409,1
,11-12,32,22,142,5,8,273,37,30,415,7
,12-13,18,34,129,9,8,275,27,42,404,6
,13-14,21,23,126,9,6,277,30,29,403,5
,14-15,27,29,124,17,10,284,44,39,408,6
,15-16,20,24,118,7,10,281,27,34,399,5
,16-17,27,29,118,9,23,266,36,52,384,8
,17-18,21,26,111,10,28,250,31,54,361,5
,18-19,34,34,111,10,61,200,44,95,311,2
,19-20,15,25,102,6,63,141,21,88,243,4
,20-21,1,24,79,4,39,106,5,63,185,3
,21-22,2,12,68,3,22,87,5,34,155,1
,22-23,0,3,66,2,16,73,2,19,139,2
,23-24,2,8,60,2,13,62,4,21,122,0
,合　計,323,318,-,357,354,-,680,672,-,56
,,,,,,,,,,,
,総駐車時間,873:24,873:24,873:24,4118:25,4118:25,4118:25,4991:49,4991:49,4991:49,
,平均駐車時間,2:44,2:44,2:44,12:22,12:22,12:22,7:39,7:39,7:39,
,回転率,0.51,0.51,0.51,0,0,0,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
