0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,21,0,1,23,0
,01-02,0,0,2,0,2,19,0,2,21,0
,02-03,0,0,2,1,0,20,1,0,22,0
,03-04,0,0,2,1,0,21,1,0,23,0
,04-05,0,0,2,6,0,27,6,0,29,0
,05-06,0,0,2,5,0,32,5,0,34,0
,06-07,0,0,2,3,1,34,3,1,36,0
,07-08,3,0,5,22,6,49,25,6,54,0
,08-09,4,2,6,62,7,105,66,9,111,0
,09-10,7,3,10,17,3,119,24,6,129,0
,10-11,6,5,12,3,5,117,9,10,129,0
,11-12,5,7,11,6,5,118,11,12,129,0
,12-13,5,7,8,7,6,119,12,13,127,0
,13-14,1,2,7,2,5,116,3,7,123,0
,14-15,4,5,6,3,6,113,7,11,119,0
,15-16,6,4,8,2,4,111,8,8,119,0
,16-17,5,4,9,4,24,91,9,28,100,0
,17-18,3,6,6,3,33,61,6,39,67,0
,18-19,2,4,4,5,22,44,7,26,48,0
,19-20,0,2,2,6,14,35,6,16,37,0
,20-21,0,0,2,2,7,31,2,7,33,0
,21-22,1,1,2,1,5,27,2,6,29,0
,22-23,0,0,2,1,5,23,1,5,25,0
,23-24,0,0,2,0,0,23,0,0,25,0
,合　計,52,52,-,162,161,-,214,213,-,0
,,,,,,,,,,,
,総駐車時間,61:24,61:24,61:24,1410:55,1410:55,1410:55,1472:19,1472:19,1472:19,
,平均駐車時間,1:14,1:14,1:14,9:24,9:24,9:24,7:22,7:22,7:22,
,回転率,0.79,0.79,0.79,1.16,1.16,1.16,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
