0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,62,1,4,45,2,4,107,0
,01-02,0,1,61,0,1,44,0,2,105,0
,02-03,0,2,59,0,1,43,0,3,102,0
,03-04,0,0,59,2,2,44,2,2,103,0
,04-05,0,0,59,4,0,47,4,0,106,0
,05-06,1,0,60,20,1,65,21,1,125,0
,06-07,7,0,67,45,1,110,52,1,177,0
,07-08,5,1,71,72,12,169,77,13,240,0
,08-09,14,1,83,88,13,242,102,14,325,1
,09-10,26,7,102,27,11,262,53,18,364,0
,10-11,26,17,112,12,8,265,38,25,377,2
,11-12,32,20,124,11,13,263,43,33,387,2
,12-13,22,21,123,18,8,272,40,29,395,6
,13-14,22,16,130,7,11,270,29,27,400,5
,14-15,10,20,121,9,6,272,19,26,393,6
,15-16,18,25,113,8,11,266,26,36,379,5
,16-17,27,22,118,10,24,255,37,46,373,4
,17-18,15,24,111,7,36,227,22,60,338,10
,18-19,12,29,95,12,66,175,24,95,270,4
,19-20,6,19,80,10,55,128,16,74,208,2
,20-21,0,8,72,0,39,90,0,47,162,0
,21-22,0,4,68,2,22,68,2,26,136,0
,22-23,1,2,67,1,15,55,2,17,122,0
,23-24,3,10,60,1,3,52,4,13,112,0
,合　計,248,249,-,367,363,-,615,612,-,47
,,,,,,,,,,,
,総駐車時間,770:36,770:36,770:36,5166:29,5166:29,5166:29,5937:05,5937:05,5937:05,
,平均駐車時間,2:60,2:60,2:60,14:12,14:12,14:12,9:34,9:34,9:34,
,回転率,0.41,0.41,0.41,0,0,0,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
