0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,16,1,1,138,1,2,154,0
,01-02,1,2,15,0,0,138,1,2,153,0
,02-03,0,0,15,0,0,138,0,0,153,0
,03-04,0,0,15,0,0,138,0,0,153,0
,04-05,1,1,15,2,0,140,3,1,155,0
,05-06,4,0,19,0,1,139,4,1,158,0
,06-07,5,0,24,2,1,140,7,1,164,0
,07-08,8,0,32,10,4,146,18,4,178,0
,08-09,31,4,58,15,2,159,46,6,217,0
,09-10,81,12,128,3,1,161,84,13,289,0
,10-11,95,39,185,4,5,160,99,44,345,2
,11-12,120,47,255,0,2,158,120,49,413,2
,12-13,85,73,266,5,2,161,90,75,427,15
,13-14,101,78,292,7,2,166,108,80,458,18
,14-15,92,67,318,0,5,161,92,72,479,7
,15-16,111,52,376,4,0,165,115,52,541,12
,16-17,94,52,418,2,5,162,96,57,580,19
,17-18,67,63,421,1,5,159,68,68,580,14
,18-19,87,79,426,3,11,152,90,90,578,21
,19-20,89,142,378,1,8,143,90,150,521,58
,20-21,15,178,217,0,2,141,15,180,358,79
,21-22,3,156,63,1,5,137,4,161,200,35
,22-23,4,39,26,1,3,135,5,42,161,6
,23-24,0,8,18,2,1,136,2,9,154,0
,合　計,1094,1093,-,64,66,-,1158,1159,-,288
,,,,,,,,,,,
,総駐車時間,4047:45,4047:45,4047:45,743:43,743:43,743:43,4791:28,4791:28,4791:28,
,平均駐車時間,3:42,3:42,3:42,11:27,11:27,11:27,4:08,4:08,4:08,
,回転率,4.98,4.98,4.98,0.17,0.17,0.17,1.93,1.93,1.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
