0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,20,0,0,23,0
,01-02,0,0,3,0,0,20,0,0,23,0
,02-03,0,0,3,2,0,22,2,0,25,0
,03-04,0,0,3,0,0,22,0,0,25,0
,04-05,0,0,3,7,0,29,7,0,32,0
,05-06,1,0,4,5,0,34,6,0,38,0
,06-07,0,1,3,7,2,39,7,3,42,0
,07-08,3,2,4,27,4,61,30,6,65,0
,08-09,3,1,6,57,8,112,60,9,118,0
,09-10,30,3,32,12,2,121,42,5,153,0
,10-11,20,17,36,1,1,120,21,18,156,0
,11-12,3,18,21,3,4,120,6,22,141,0
,12-13,6,13,14,8,6,123,14,19,137,0
,13-14,4,7,11,8,8,122,12,15,133,0
,14-15,1,4,8,2,4,121,3,8,129,0
,15-16,4,4,8,0,10,110,4,14,118,0
,16-17,5,4,9,2,24,88,7,28,97,0
,17-18,2,1,10,4,35,57,6,36,67,0
,18-19,0,3,7,6,22,41,6,25,48,0
,19-20,0,4,3,2,13,30,2,17,33,0
,20-21,1,0,4,3,9,24,4,9,28,0
,21-22,0,1,3,5,6,23,5,7,26,0
,22-23,1,1,3,0,5,18,1,6,21,0
,23-24,0,0,3,0,1,17,0,1,20,0
,合　計,84,84,-,161,164,-,245,248,-,0
,,,,,,,,,,,
,総駐車時間,121:08,121:08,121:08,1619:37,1619:37,1619:37,1740:45,1740:45,1740:45,
,平均駐車時間,1:27,1:27,1:27,9:49,9:49,9:49,6:59,6:59,6:59,
,回転率,1.33,1.33,1.33,1.28,1.28,1.28,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
