0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月25日(月),2025年08月25日(月),2025年08月25日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:52,印字時刻 2025/11/19 12:52,印字時刻 2025/11/19 12:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,1,22,1,1,25,0
,01-02,0,0,3,0,1,21,0,1,24,0
,02-03,1,0,4,0,0,21,1,0,25,0
,03-04,0,0,4,2,0,23,2,0,27,0
,04-05,0,0,4,5,0,28,5,0,32,0
,05-06,0,0,4,5,0,33,5,0,37,0
,06-07,0,0,4,5,4,34,5,4,38,0
,07-08,2,1,5,30,3,60,32,4,65,0
,08-09,8,2,11,62,7,115,70,9,126,0
,09-10,4,2,13,12,2,126,16,4,139,0
,10-11,30,3,40,5,2,129,35,5,169,0
,11-12,6,8,39,2,2,129,8,10,168,0
,12-13,1,16,23,6,5,130,7,21,153,0
,13-14,5,13,15,1,11,120,6,24,135,0
,14-15,5,4,16,0,2,118,5,6,134,0
,15-16,1,6,11,2,9,111,3,15,122,0
,16-17,4,2,13,5,19,99,9,21,112,0
,17-18,7,9,11,2,40,61,9,49,72,0
,18-19,0,5,6,3,24,38,3,29,44,0
,19-20,1,1,6,2,14,26,3,15,32,0
,20-21,0,2,4,3,3,26,3,5,30,0
,21-22,0,1,3,5,7,25,5,8,28,0
,22-23,0,0,3,0,3,21,0,3,24,0
,23-24,0,0,3,0,1,20,0,1,23,0
,合　計,75,75,-,158,160,-,233,235,-,0
,,,,,,,,,,,
,総駐車時間,161:47,161:47,161:47,1655:40,1655:40,1655:40,1817:27,1817:27,1817:27,
,平均駐車時間,2:11,2:11,2:11,10:17,10:17,10:17,7:44,7:44,7:44,
,回転率,1.17,1.17,1.17,1.25,1.25,1.25,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
