0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月24日(日),2025年08月24日(日),2025年08月24日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,5,24,1,2,227,2,7,251,0
,01-02,1,2,23,0,0,227,1,2,250,0
,02-03,1,2,22,0,0,227,1,2,249,0
,03-04,0,0,22,0,0,227,0,0,249,0
,04-05,0,0,22,0,0,227,0,0,249,0
,05-06,1,0,23,1,1,227,2,1,250,0
,06-07,3,2,23,1,0,228,4,2,251,0
,07-08,2,0,26,1,3,226,3,3,252,0
,08-09,5,4,27,17,3,240,22,7,267,0
,09-10,10,3,34,16,4,252,26,7,286,0
,10-11,31,3,61,10,5,257,41,8,318,0
,11-12,38,8,92,10,4,263,48,12,355,0
,12-13,43,14,121,1,7,257,44,21,378,0
,13-14,86,19,187,3,2,258,89,21,445,0
,14-15,102,27,263,3,3,258,105,30,521,0
,15-16,100,28,332,2,2,258,102,30,590,0
,16-17,83,26,393,0,0,258,83,26,651,0
,17-18,69,54,409,4,3,259,73,57,668,0
,18-19,67,59,414,2,7,254,69,66,668,0
,19-20,27,102,342,0,7,247,27,109,589,0
,20-21,13,157,202,3,7,243,16,164,445,0
,21-22,3,125,75,2,3,242,5,128,317,0
,22-23,3,29,48,1,3,240,4,32,288,0
,23-24,5,20,33,1,2,239,6,22,272,0
,合　計,694,689,-,79,68,-,773,757,-,0
,,,,,,,,,,,
,総駐車時間,2847:11,2847:11,2847:11,3737:23,3737:23,3737:23,6584:34,6584:34,6584:34,
,平均駐車時間,4:03,4:03,4:03,34:17,34:17,34:17,8:06,8:06,8:06,
,回転率,1.02,1.02,1.02,0,0,0,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
