0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,1,236,0,1,251,0
,01-02,0,0,15,0,0,236,0,0,251,0
,02-03,0,1,14,1,0,237,1,1,251,0
,03-04,0,0,14,0,1,236,0,1,250,0
,04-05,1,1,14,0,0,236,1,1,250,0
,05-06,1,0,15,0,1,235,1,1,250,0
,06-07,0,0,15,1,0,236,1,0,251,0
,07-08,4,1,18,8,0,244,12,1,262,0
,08-09,29,4,42,43,7,280,72,11,322,0
,09-10,32,16,58,15,8,287,47,24,345,0
,10-11,50,24,84,12,4,295,62,28,379,0
,11-12,59,33,113,9,4,301,68,37,414,0
,12-13,58,30,138,5,7,299,63,37,437,0
,13-14,103,26,211,3,10,291,106,36,502,0
,14-15,112,22,306,12,8,296,124,30,602,0
,15-16,99,38,367,4,10,288,103,48,655,0
,16-17,32,39,356,2,5,286,34,44,642,0
,17-18,66,34,392,4,24,266,70,58,658,0
,18-19,45,37,400,1,18,249,46,55,649,0
,19-20,42,73,370,0,12,237,42,85,607,0
,20-21,12,121,264,1,6,232,13,127,496,0
,21-22,0,185,82,1,2,231,1,187,313,0
,22-23,3,38,40,2,4,229,5,42,269,0
,23-24,6,18,29,1,2,228,7,20,257,0
,合　計,754,741,-,125,134,-,879,875,-,0
,,,,,,,,,,,
,総駐車時間,2939:49,2939:49,2939:49,1586:44,1586:44,1586:44,4526:33,4526:33,4526:33,
,平均駐車時間,3:55,3:55,3:55,11:25,11:25,11:25,5:05,5:05,5:05,
,回転率,1.09,1.09,1.09,0,0,0,1.29,1.29,1.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
