0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,3,216,0,3,230,0
,01-02,0,0,14,0,0,216,0,0,230,0
,02-03,0,0,14,0,0,216,0,0,230,0
,03-04,1,1,14,0,0,216,1,1,230,0
,04-05,0,0,14,0,1,215,0,1,229,0
,05-06,0,0,14,2,3,214,2,3,228,0
,06-07,3,0,17,11,1,223,14,1,240,0
,07-08,2,0,19,36,10,249,38,10,268,0
,08-09,19,3,34,161,31,377,180,34,411,0
,09-10,32,12,55,64,35,409,96,47,464,0
,10-11,18,23,50,24,33,399,42,56,449,0
,11-12,26,33,43,13,21,391,39,54,434,0
,12-13,13,28,28,18,33,376,31,61,404,0
,13-14,21,16,33,15,32,360,36,48,393,0
,14-15,26,19,40,23,19,364,49,38,404,0
,15-16,24,27,38,35,19,380,59,46,418,0
,16-17,11,20,28,51,23,408,62,43,436,0
,17-18,10,18,21,36,59,386,46,77,407,0
,18-19,6,7,20,39,69,355,45,76,375,0
,19-20,4,6,17,24,56,323,28,62,340,0
,20-21,0,2,15,4,43,284,4,45,299,0
,21-22,0,0,15,4,26,263,4,26,278,0
,22-23,4,3,16,2,20,244,6,23,260,0
,23-24,0,1,15,0,7,237,0,8,252,0
,合　計,220,219,-,562,544,-,782,763,-,0
,,,,,,,,,,,
,総駐車時間,246:36,246:36,246:36,7542:15,7542:15,7542:15,7788:51,7788:51,7788:51,
,平均駐車時間,1:07,1:07,1:07,14:19,14:19,14:19,10:25,10:25,10:25,
,回転率,0.32,0.32,0.32,0,0,0,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
