0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,2,129,2,11,687,6,13,816,0
,01-02,0,6,124,1,4,684,1,10,808,0
,02-03,1,4,121,3,2,685,4,6,806,0
,03-04,2,3,120,4,3,686,6,6,806,0
,04-05,1,0,121,16,2,699,17,2,820,0
,05-06,7,0,128,43,6,737,50,6,865,0
,06-07,21,1,148,129,10,856,150,11,1004,0
,07-08,36,7,177,302,72,1078,338,79,1255,0
,08-09,137,23,287,660,121,1621,797,144,1908,5
,09-10,293,57,521,191,113,1704,484,170,2225,2
,10-11,401,163,760,68,78,1692,469,241,2452,22
,11-12,358,337,783,42,63,1672,400,400,2455,53
,12-13,350,405,728,72,96,1649,422,501,2377,71
,13-14,331,335,724,63,72,1639,394,407,2363,67
,14-15,360,353,738,75,77,1636,435,430,2374,73
,15-16,339,376,697,85,68,1653,424,444,2350,72
,16-17,324,393,635,110,130,1633,434,523,2268,98
,17-18,332,368,594,98,313,1423,430,681,2017,59
,18-19,404,348,646,95,341,1180,499,689,1826,57
,19-20,225,338,540,74,251,999,299,589,1539,55
,20-21,45,215,368,30,166,860,75,381,1228,31
,21-22,22,122,267,21,89,792,43,211,1059,40
,22-23,13,85,194,8,72,728,21,157,922,18
,23-24,18,46,165,10,36,702,28,82,867,15
,合　計,4024,3987,-,2202,2196,-,6226,6183,-,738
,,,,,,,,,,,
,総駐車時間,7033:52,7033:52,7033:52,28941:24,28941:24,28941:24,35975:16,35975:16,35975:16,
,平均駐車時間,1:45,1:45,1:45,13:56,13:56,13:56,5:54,5:54,5:54,
,回転率,1.01,1.01,1.01,3.4,3.4,3.4,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
