0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月13日(水),2025年08月13日(水),2025年08月13日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 12:39,印字時刻 2025/11/19 12:39,印字時刻 2025/11/19 12:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,28,2,3,102,2,4,130,0
,01-02,3,2,29,0,0,102,3,2,131,0
,02-03,1,3,27,0,0,102,1,3,129,0
,03-04,0,0,27,0,0,102,0,0,129,0
,04-05,1,0,28,2,0,104,3,0,132,0
,05-06,2,2,28,3,2,105,5,4,133,0
,06-07,3,0,31,12,0,117,15,0,148,0
,07-08,14,0,44,16,1,131,30,1,175,0
,08-09,37,16,66,52,10,173,89,26,239,4
,09-10,141,12,189,7,9,172,148,21,361,1
,10-11,300,107,388,7,3,176,307,110,564,22
,11-12,233,238,377,0,5,171,233,243,548,48
,12-13,249,252,380,5,5,171,254,257,551,65
,13-14,252,223,406,2,6,167,254,229,573,55
,14-15,257,260,411,4,2,169,261,262,580,76
,15-16,226,263,365,5,5,169,231,268,534,82
,16-17,214,272,309,5,7,167,219,279,476,99
,17-18,279,245,346,7,31,144,286,276,490,64
,18-19,197,257,286,7,30,120,204,287,406,55
,19-20,132,230,192,3,9,114,135,239,306,57
,20-21,7,85,111,0,6,108,7,91,219,0
,21-22,13,40,82,0,5,103,13,45,185,0
,22-23,9,40,51,0,0,103,9,40,154,0
,23-24,2,14,40,3,4,102,5,18,142,0
,合　計,2572,2562,-,142,143,-,2714,2705,-,628
,,,,,,,,,,,
,総駐車時間,3968:23,3968:23,3968:23,1545:30,1545:30,1545:30,5513:53,5513:53,5513:53,
,平均駐車時間,1:33,1:33,1:33,11:07,11:07,11:07,2:02,2:02,2:02,
,回転率,2.79,2.79,2.79,0,0,0,2.94,2.94,2.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
