0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49,印字時刻 2025/11/19 12:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,6,26,145,2,19,685,8,45,830,2
,01-02,3,8,140,2,3,684,5,11,824,0
,02-03,6,8,139,4,2,686,10,10,825,0
,03-04,1,2,137,2,2,684,3,4,821,0
,04-05,4,4,137,10,1,695,14,5,832,0
,05-06,7,1,142,6,3,698,13,4,840,0
,06-07,22,4,161,20,7,709,42,11,870,0
,07-08,87,13,229,47,18,739,134,31,968,0
,08-09,214,51,392,130,27,843,344,78,1235,1
,09-10,512,70,828,59,25,877,571,95,1705,2
,10-11,791,270,1356,45,23,899,836,293,2255,26
,11-12,830,425,1760,24,14,911,854,439,2671,52
,12-13,748,510,1993,21,22,909,769,532,2902,83
,13-14,679,579,2095,18,24,902,697,603,2997,131
,14-15,696,568,2228,26,38,891,722,606,3119,130
,15-16,672,529,2369,16,21,884,688,550,3253,126
,16-17,613,425,2555,14,20,879,627,445,3434,116
,17-18,561,412,2704,14,50,844,575,462,3548,113
,18-19,527,468,2759,12,57,800,539,525,3559,150
,19-20,507,792,2488,15,42,771,522,834,3259,251
,20-21,144,1078,1571,7,37,741,151,1115,2312,322
,21-22,35,1071,530,10,43,708,45,1114,1238,163
,22-23,28,240,302,11,34,686,39,274,988,20
,23-24,16,66,253,4,14,675,20,80,928,4
,合　計,7709,7620,-,519,546,-,8228,8166,-,1692
,,,,,,,,,,,
,総駐車時間,24248:43,24248:43,24248:43,6201:06,6201:06,6201:06,30449:49,30449:49,30449:49,
,平均駐車時間,3:10,3:10,3:10,11:51,11:51,11:51,3:43,3:43,3:43,
,回転率,1.93,1.93,1.93,0.86,0.86,0.86,1.78,1.78,1.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
