0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月11日(月),2025年08月11日(月),2025年08月11日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:38,印字時刻 2025/11/19 12:38,印字時刻 2025/11/19 12:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,15,0,0,17,0
,01-02,0,0,2,0,0,15,0,0,17,0
,02-03,1,1,2,0,0,15,1,1,17,0
,03-04,0,0,2,3,0,18,3,0,20,0
,04-05,0,0,2,4,0,22,4,0,24,0
,05-06,0,0,2,1,0,23,1,0,25,0
,06-07,0,0,2,0,0,23,0,0,25,0
,07-08,0,0,2,1,0,24,1,0,26,0
,08-09,1,0,3,10,2,32,11,2,35,0
,09-10,0,0,3,3,2,33,3,2,36,0
,10-11,0,0,3,3,0,36,3,0,39,0
,11-12,3,1,5,1,2,34,4,3,39,0
,12-13,4,2,7,1,1,35,5,3,42,0
,13-14,7,2,11,1,3,33,8,5,44,0
,14-15,2,10,6,2,5,30,4,15,36,0
,15-16,2,1,5,0,5,25,2,6,30,0
,16-17,3,5,3,0,2,23,3,7,26,0
,17-18,1,0,4,3,6,20,4,6,24,0
,18-19,1,0,5,5,4,21,6,4,26,0
,19-20,0,1,4,1,2,20,1,3,24,0
,20-21,1,0,5,0,0,20,1,0,25,0
,21-22,0,1,4,0,4,16,0,5,20,0
,22-23,0,0,4,0,3,13,0,3,17,0
,23-24,0,1,3,0,0,13,0,1,16,0
,合　計,26,25,-,39,41,-,65,66,-,0
,,,,,,,,,,,
,総駐車時間,44:56,44:56,44:56,1111:09,1111:09,1111:09,1156:05,1156:05,1156:05,
,平均駐車時間,1:33,1:33,1:33,21:47,21:47,21:47,14:27,14:27,14:27,
,回転率,0.46,0.46,0.46,0.4,0.4,0.4,0.42,0.42,0.42,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
