0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,24,0,0,115,1,2,139,0
,01-02,0,1,23,1,1,115,1,2,138,0
,02-03,3,5,21,1,1,115,4,6,136,0
,03-04,0,0,21,1,1,114,1,1,135,0
,04-05,0,0,21,0,0,115,0,0,136,0
,05-06,1,0,21,2,0,117,3,0,138,0
,06-07,2,1,23,6,2,120,8,3,143,0
,07-08,24,6,41,11,8,124,35,14,165,0
,08-09,57,13,83,26,7,143,83,20,226,0
,09-10,63,14,134,14,8,149,77,22,283,0
,10-11,77,8,201,10,5,154,87,13,355,0
,11-12,99,23,279,5,2,158,104,25,437,0
,12-13,98,29,348,1,6,152,99,35,500,0
,13-14,40,39,349,0,1,151,40,40,500,0
,14-15,32,31,349,3,3,151,35,34,500,0
,15-16,22,20,351,0,2,149,22,22,500,0
,16-17,15,15,352,0,1,148,15,16,500,0
,17-18,37,29,360,1,9,140,38,38,500,0
,18-19,47,33,374,1,15,126,48,48,500,0
,19-20,69,66,374,1,4,123,70,70,497,0
,20-21,24,101,305,1,4,120,25,105,425,0
,21-22,10,179,133,2,7,115,12,186,248,0
,22-23,12,76,67,4,4,115,16,80,182,0
,23-24,5,16,59,0,3,112,5,19,171,0
,合　計,738,707,-,91,94,-,829,801,-,0
,,,,,,,,,,,
,総駐車時間,3778:11,3778:11,3778:11,1129:13,1129:13,1129:13,4907:24,4907:24,4907:24,
,平均駐車時間,5:08,5:08,5:08,13:08,13:08,13:08,5:58,5:58,5:58,
,回転率,1.37,1.37,1.37,0,0,0,1.53,1.53,1.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
