0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月04日(月),2025年08月04日(月),2025年08月04日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 12:30,印字時刻 2025/11/19 12:30,印字時刻 2025/11/19 12:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,1,2,139,1,2,155,0
,01-02,0,0,16,1,0,140,1,0,156,0
,02-03,1,0,17,0,1,139,1,1,156,0
,03-04,0,1,16,1,0,140,1,1,156,0
,04-05,0,0,16,1,2,139,1,2,155,0
,05-06,0,0,16,6,1,144,6,1,160,0
,06-07,0,0,16,18,4,158,18,4,174,0
,07-08,4,0,20,79,7,224,83,7,244,0
,08-09,20,0,40,144,19,355,164,19,395,0
,09-10,28,11,57,20,21,355,48,32,412,0
,10-11,22,12,67,10,21,343,32,33,410,3
,11-12,18,21,63,12,17,337,30,38,400,6
,12-13,17,22,59,18,20,337,35,42,396,4
,13-14,19,13,65,7,13,330,26,26,395,3
,14-15,15,22,59,15,14,331,30,36,390,4
,15-16,9,8,59,15,16,330,24,24,389,1
,16-17,9,16,53,17,15,331,26,31,384,3
,17-18,9,26,35,14,83,264,23,109,299,5
,18-19,2,13,24,15,80,200,17,93,224,3
,19-20,1,6,19,6,35,168,7,41,187,2
,20-21,3,6,16,4,24,150,7,30,166,0
,21-22,0,5,11,5,18,136,5,23,147,0
,22-23,0,1,10,1,1,136,1,2,146,0
,23-24,0,0,10,4,2,138,4,2,148,0
,合　計,177,183,-,414,416,-,591,599,-,34
,,,,,,,,,,,
,総駐車時間,623:56,623:56,623:56,9873:45,9873:45,9873:45,10497:41,10497:41,10497:41,
,平均駐車時間,3:26,3:26,3:26,24:19,24:19,24:19,17:51,17:51,17:51,
,回転率,0.83,0.83,0.83,1.07,1.07,1.07,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
