0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,4,0,3,27,0,4,31,0
,01-02,0,0,4,0,0,27,0,0,31,0
,02-03,1,1,5,0,0,27,1,1,32,0
,03-04,0,0,4,1,0,27,1,0,31,0
,04-05,0,0,4,0,0,28,0,0,32,0
,05-06,0,0,4,1,0,29,1,0,33,0
,06-07,8,0,12,4,1,32,12,1,44,0
,07-08,9,0,20,4,1,35,13,1,55,0
,08-09,10,5,25,1,3,33,11,8,58,0
,09-10,57,10,71,2,0,35,59,10,106,0
,10-11,88,21,139,1,4,32,89,25,171,0
,11-12,78,40,177,0,1,31,78,41,208,0
,12-13,82,54,206,0,1,30,82,55,236,0
,13-14,60,57,209,1,0,31,61,57,240,0
,14-15,59,61,205,3,1,33,62,62,238,0
,15-16,51,54,202,0,0,33,51,54,235,0
,16-17,51,44,207,1,1,33,52,45,240,0
,17-18,42,41,206,1,0,34,43,41,240,0
,18-19,41,41,206,0,0,34,41,41,240,0
,19-20,47,60,193,2,3,33,49,63,226,0
,20-21,15,87,122,0,2,31,15,89,153,0
,21-22,3,98,30,0,3,28,3,101,58,0
,22-23,0,18,10,0,1,27,0,19,37,0
,23-24,0,2,8,0,0,27,0,2,35,0
,合　計,702,695,-,22,25,-,724,720,-,0
,,,,,,,,,,,
,総駐車時間,2058:39,2058:39,2058:39,249:53,249:53,249:53,2308:32,2308:32,2308:32,
,平均駐車時間,2:58,2:58,2:58,12:30,12:30,12:30,3:14,3:14,3:14,
,回転率,2.79,2.79,2.79,0,0,0,2.88,2.88,2.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
