0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月13日(水),2025年08月13日(水),2025年08月13日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:40,印字時刻 2025/11/19 12:40,印字時刻 2025/11/19 12:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,16,0,0,18,0
,01-02,0,0,2,0,0,16,0,0,18,0
,02-03,1,0,3,2,0,18,3,0,21,0
,03-04,0,0,3,0,0,18,0,0,21,0
,04-05,0,0,3,8,0,26,8,0,29,0
,05-06,0,0,3,4,0,30,4,0,33,0
,06-07,1,0,4,3,1,31,4,1,35,0
,07-08,1,2,3,15,3,44,16,5,47,0
,08-09,4,2,5,40,5,79,44,7,84,0
,09-10,0,0,5,11,5,85,11,5,90,0
,10-11,2,1,6,3,0,88,5,1,94,0
,11-12,5,3,8,3,2,90,8,5,98,0
,12-13,2,1,9,6,4,90,8,5,99,0
,13-14,2,4,7,2,8,85,4,12,92,0
,14-15,6,4,9,3,7,81,9,11,90,0
,15-16,0,2,7,2,5,78,2,7,85,0
,16-17,1,4,4,2,11,69,3,15,73,0
,17-18,3,3,4,3,21,51,6,24,55,0
,18-19,1,2,3,2,17,36,3,19,39,0
,19-20,1,1,3,3,11,29,4,12,32,0
,20-21,0,1,2,3,10,21,3,11,23,0
,21-22,0,0,2,2,7,16,2,7,18,0
,22-23,0,0,2,0,1,15,0,1,17,0
,23-24,0,0,2,0,0,15,0,0,17,0
,合　計,30,30,-,117,118,-,147,148,-,0
,,,,,,,,,,,
,総駐車時間,45:34,45:34,45:34,961:47,961:47,961:47,1007:21,1007:21,1007:21,
,平均駐車時間,1:41,1:41,1:41,8:31,8:31,8:31,7:12,7:12,7:12,
,回転率,0.43,0.43,0.43,0.88,0.88,0.88,0.73,0.73,0.73,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
