0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月25日(月),2025年08月25日(月),2025年08月25日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 12:51,印字時刻 2025/11/19 12:51,印字時刻 2025/11/19 12:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,8,27,1,1,239,3,9,266,0
,01-02,4,8,23,0,0,239,4,8,262,0
,02-03,2,5,20,0,1,238,2,6,258,0
,03-04,0,1,19,0,0,238,0,1,257,0
,04-05,0,0,19,2,1,239,2,1,258,0
,05-06,0,0,19,2,2,239,2,2,258,0
,06-07,5,1,23,6,3,242,11,4,265,0
,07-08,5,2,26,46,20,267,51,22,293,0
,08-09,22,7,41,163,34,396,185,41,437,0
,09-10,43,19,66,63,42,419,106,61,485,0
,10-11,41,35,72,23,27,414,64,62,486,0
,11-12,14,49,36,11,32,393,25,81,429,0
,12-13,22,23,33,20,23,390,42,46,423,0
,13-14,24,21,37,19,20,389,43,41,426,0
,14-15,27,24,40,19,15,393,46,39,433,0
,15-16,18,19,40,31,19,405,49,38,445,0
,16-17,12,18,34,31,23,413,43,41,447,0
,17-18,10,21,23,48,63,400,58,84,423,0
,18-19,4,11,16,25,96,328,29,107,344,0
,19-20,5,5,16,18,51,296,23,56,312,0
,20-21,0,1,15,5,39,260,5,40,275,0
,21-22,0,1,14,3,24,239,3,25,253,0
,22-23,1,2,13,2,17,224,3,19,237,0
,23-24,0,0,13,0,6,218,0,6,231,0
,合　計,261,281,-,538,559,-,799,840,-,0
,,,,,,,,,,,
,総駐車時間,408:30,408:30,408:30,10636:23,10636:23,10636:23,11044:53,11044:53,11044:53,
,平均駐車時間,1:36,1:36,1:36,20:11,20:11,20:11,14:06,14:06,14:06,
,回転率,0.37,0.37,0.37,0,0,0,1.13,1.13,1.13,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
