0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月13日(水),2025年08月13日(水),2025年08月13日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 12:40,印字時刻 2025/11/19 12:40,印字時刻 2025/11/19 12:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,50,0,5,45,0,7,95,0
,01-02,0,0,50,0,0,45,0,0,95,0
,02-03,0,0,50,2,0,47,2,0,97,0
,03-04,0,0,50,0,0,47,0,0,97,0
,04-05,0,0,50,2,0,49,2,0,99,0
,05-06,0,0,50,9,1,57,9,1,107,0
,06-07,0,0,50,34,0,91,34,0,141,0
,07-08,4,1,53,48,6,131,52,7,184,0
,08-09,8,1,60,56,7,181,64,8,241,1
,09-10,31,0,91,20,7,195,51,7,286,0
,10-11,40,12,119,13,10,197,53,22,316,2
,11-12,38,24,132,8,5,201,46,29,333,7
,12-13,21,32,122,8,4,206,29,36,328,0
,13-14,28,29,120,3,7,201,31,36,321,4
,14-15,27,28,121,3,3,201,30,31,322,6
,15-16,28,34,114,7,8,200,35,42,314,6
,16-17,22,22,114,9,19,190,31,41,304,5
,17-18,15,33,96,7,33,164,22,66,260,6
,18-19,13,22,87,3,51,116,16,73,203,2
,19-20,8,15,80,6,37,85,14,52,165,2
,20-21,2,10,73,0,24,62,2,34,135,0
,21-22,3,10,65,0,11,50,3,21,115,0
,22-23,2,6,61,5,8,47,7,14,108,0
,23-24,1,5,57,0,1,46,1,6,103,0
,合　計,291,286,-,243,247,-,534,533,-,41
,,,,,,,,,,,
,総駐車時間,736:11,736:11,736:11,3109:51,3109:51,3109:51,3846:02,3846:02,3846:02,
,平均駐車時間,2:31,2:31,2:31,12:51,12:51,12:51,7:11,7:11,7:11,
,回転率,0.47,0.47,0.47,0,0,0,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
