0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54,印字時刻 2025/11/19 12:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,19,0,1,107,0,1,126,0
,01-02,0,0,19,0,0,107,0,0,126,0
,02-03,1,0,20,0,2,105,1,2,125,0
,03-04,0,0,20,0,2,103,0,2,123,0
,04-05,0,0,20,0,0,103,0,0,123,0
,05-06,0,0,20,1,0,104,1,0,124,0
,06-07,0,0,20,13,4,113,13,4,133,0
,07-08,1,1,20,44,26,129,45,27,149,0
,08-09,1,0,21,124,15,238,125,15,259,0
,09-10,3,3,21,27,12,255,30,15,276,0
,10-11,3,1,23,7,8,254,10,9,277,0
,11-12,5,2,26,5,9,250,10,11,276,0
,12-13,14,1,39,12,16,245,26,17,284,0
,13-14,8,7,41,7,9,244,15,16,285,0
,14-15,1,9,32,9,13,240,10,22,272,0
,15-16,3,5,31,6,8,239,9,13,270,0
,16-17,1,1,31,8,9,237,9,10,268,0
,17-18,4,9,25,13,66,186,17,75,211,0
,18-19,5,3,27,19,58,146,24,61,173,0
,19-20,2,3,26,7,28,124,9,31,150,0
,20-21,5,10,21,5,25,104,10,35,125,0
,21-22,2,5,18,7,7,103,9,12,121,0
,22-23,1,2,17,6,5,105,7,7,122,0
,23-24,0,0,17,2,2,105,2,2,122,0
,合　計,60,62,-,322,325,-,382,387,-,0
,,,,,,,,,,,
,総駐車時間,160:40,160:40,160:40,3917:47,3917:47,3917:47,4078:27,4078:27,4078:27,
,平均駐車時間,2:31,2:31,2:31,12:01,12:01,12:01,10:27,10:27,10:27,
,回転率,0.12,0.12,0.12,0,0,0,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
