0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,10,0,0,224,1,1,234,0
,01-02,0,0,10,0,0,224,0,0,234,0
,02-03,0,0,10,0,0,224,0,0,234,0
,03-04,0,0,10,1,1,224,1,1,234,0
,04-05,0,0,10,0,0,224,0,0,234,0
,05-06,0,0,10,1,0,225,1,0,235,0
,06-07,1,0,11,14,3,234,15,3,245,0
,07-08,3,2,12,42,10,267,45,12,279,0
,08-09,12,3,21,146,28,381,158,31,402,0
,09-10,24,10,35,58,54,389,82,64,424,0
,10-11,29,21,42,17,38,369,46,59,411,0
,11-12,12,27,28,11,15,365,23,42,393,0
,12-13,12,17,23,27,26,366,39,43,389,0
,13-14,17,8,32,22,26,362,39,34,394,0
,14-15,11,17,25,23,22,363,34,39,388,0
,15-16,17,15,29,27,21,370,44,36,399,0
,16-17,8,15,21,40,28,380,48,43,401,0
,17-18,4,7,18,44,49,378,48,56,396,0
,18-19,2,5,15,39,90,324,41,95,339,0
,19-20,4,4,15,24,42,308,28,46,323,0
,20-21,3,5,13,2,34,275,5,39,288,0
,21-22,1,1,13,2,24,254,3,25,267,0
,22-23,1,3,11,0,22,231,1,25,242,0
,23-24,1,1,11,0,7,224,1,8,235,0
,合　計,163,162,-,540,540,-,703,702,-,0
,,,,,,,,,,,
,総駐車時間,191:40,191:40,191:40,8114:04,8114:04,8114:04,8305:44,8305:44,8305:44,
,平均駐車時間,1:10,1:10,1:10,15:05,15:05,15:05,11:50,11:50,11:50,
,回転率,0.24,0.24,0.24,0,0,0,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
