0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,20,0,1,101,0,1,121,0
,01-02,0,2,18,0,0,101,0,2,119,0
,02-03,0,0,18,0,0,101,0,0,119,0
,03-04,1,1,18,1,1,101,2,2,119,0
,04-05,0,0,18,2,0,103,2,0,121,0
,05-06,1,0,19,6,0,109,7,0,128,0
,06-07,8,0,27,17,0,126,25,0,153,0
,07-08,17,3,41,19,6,138,36,9,179,0
,08-09,54,9,85,82,19,202,136,28,287,5
,09-10,142,7,216,12,20,195,154,27,411,0
,10-11,253,91,382,2,7,189,255,98,571,20
,11-12,224,205,399,7,9,187,231,214,586,43
,12-13,246,241,404,8,12,184,254,253,588,61
,13-14,215,243,373,10,4,189,225,247,562,60
,14-15,236,231,387,3,13,180,239,244,567,60
,15-16,239,248,374,8,6,180,247,254,554,62
,16-17,238,265,350,10,10,181,248,275,531,84
,17-18,263,257,356,15,35,162,278,292,518,50
,18-19,311,263,402,11,42,132,322,305,534,52
,19-20,185,279,312,6,17,120,191,296,432,49
,20-21,28,153,186,5,17,107,33,170,293,27
,21-22,14,77,123,2,7,102,16,84,225,34
,22-23,7,68,60,0,4,98,7,72,158,14
,23-24,11,29,41,3,4,97,14,33,138,14
,合　計,2693,2672,-,229,234,-,2922,2906,-,635
,,,,,,,,,,,
,総駐車時間,4265:49,4265:49,4265:49,3190:28,3190:28,3190:28,7456:17,7456:17,7456:17,
,平均駐車時間,1:35,1:35,1:35,13:49,13:49,13:49,2:33,2:33,2:33,
,回転率,2.93,2.93,2.93,0,0,0,3.19,3.19,3.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
