日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-08-01,全駐車場,10-11,415,172,748,64,77,1727,479,249,2475,16,金,平日
2025-08-02,全駐車場,14-15,653,597,1622,31,42,857,684,639,2479,130,土,土日祝
2025-08-03,全駐車場,14-15,664,660,1645,28,30,810,692,690,2455,145,日,土日祝
2025-08-04,全駐車場,12-13,470,358,1084,60,98,1753,530,456,2837,69,月,平日
2025-08-05,全駐車場,14-15,324,293,1142,77,52,1766,401,345,2908,65,火,平日
2025-08-06,全駐車場,10-11,429,204,849,60,98,1733,489,302,2582,29,水,平日
2025-08-07,全駐車場,11-12,314,300,747,52,66,1717,366,366,2464,53,木,平日
2025-08-08,全駐車場,10-11,433,215,810,73,89,1671,506,304,2481,21,金,平日
2025-08-09,全駐車場,14-15,573,531,1167,30,36,817,603,567,1984,112,土,土日祝
2025-08-10,全駐車場,14-15,679,601,1574,20,20,757,699,621,2331,141,日,土日祝
2025-08-11,全駐車場,13-14,556,519,1209,12,19,762,568,538,1971,114,月,土日祝
2025-08-12,全駐車場,11-12,396,357,898,40,36,1449,436,393,2347,65,火,平日
2025-08-13,全駐車場,11-12,388,366,802,45,38,1289,433,404,2091,57,水,平日
2025-08-14,全駐車場,14-15,428,402,919,25,38,1282,453,440,2201,94,木,平日
2025-08-15,全駐車場,11-12,438,408,914,32,32,1263,470,440,2177,54,金,平日
2025-08-16,全駐車場,14-15,577,564,1127,22,26,814,599,590,1941,121,土,土日祝
2025-08-17,全駐車場,14-15,602,588,1293,17,13,754,619,601,2047,125,日,土日祝
2025-08-18,全駐車場,11-12,320,305,750,52,69,1781,372,374,2531,51,月,平日
2025-08-19,全駐車場,11-12,349,310,780,41,66,1740,390,376,2520,40,火,平日
2025-08-20,全駐車場,10-11,477,176,875,68,70,1691,545,246,2566,26,水,平日
2025-08-21,全駐車場,11-12,345,322,796,56,66,1768,401,388,2564,43,木,平日
2025-08-22,全駐車場,11-12,358,337,783,42,63,1672,400,400,2455,53,金,平日
2025-08-23,全駐車場,18-19,527,468,2759,12,57,800,539,525,3559,150,土,土日祝
2025-08-24,全駐車場,18-19,625,583,2721,13,30,784,638,613,3505,182,日,土日祝
2025-08-25,全駐車場,11-12,357,342,767,49,63,1757,406,405,2524,45,月,平日
2025-08-26,全駐車場,11-12,343,317,846,59,68,1734,402,385,2580,38,火,平日
2025-08-27,全駐車場,10-11,435,203,784,65,82,1676,500,285,2460,20,水,平日
2025-08-28,全駐車場,14-15,362,355,779,73,57,1706,435,412,2485,73,木,平日
2025-08-29,全駐車場,11-12,362,339,837,59,55,1726,421,394,2563,58,金,平日
2025-08-30,全駐車場,13-14,715,548,1448,40,24,924,755,572,2372,109,土,土日祝
2025-08-31,全駐車場,14-15,589,603,1266,25,28,851,614,631,2117,132,日,土日祝
