0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月22日(金),2025年08月22日(金),2025年08月22日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48,印字時刻 2025/11/19 12:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,16,1,1,135,1,1,151,0
,01-02,0,0,16,1,1,135,1,1,151,0
,02-03,0,0,16,1,2,134,1,2,150,0
,03-04,0,0,16,1,1,134,1,1,150,0
,04-05,0,0,16,1,0,135,1,0,151,0
,05-06,1,0,17,4,1,138,5,1,155,0
,06-07,1,0,18,16,1,153,17,1,171,0
,07-08,4,0,22,70,10,210,74,10,232,0
,08-09,24,0,45,134,23,323,158,23,368,0
,09-10,52,19,79,24,20,328,76,39,407,1
,10-11,46,27,94,11,16,323,57,43,417,1
,11-12,41,38,101,4,11,317,45,49,418,3
,12-13,35,55,81,15,19,312,50,74,393,4
,13-14,26,26,81,9,13,308,35,39,389,2
,14-15,42,42,80,12,12,307,54,54,387,7
,15-16,21,29,72,13,16,305,34,45,377,5
,16-17,22,31,68,15,19,301,37,50,369,6
,17-18,25,30,59,17,81,238,42,111,297,4
,18-19,32,25,65,7,60,185,39,85,250,3
,19-20,15,16,66,12,34,163,27,50,229,2
,20-21,3,24,46,6,26,142,9,50,188,1
,21-22,1,21,25,3,3,141,4,24,166,5
,22-23,1,5,20,1,5,138,2,10,158,2
,23-24,1,4,17,1,1,138,2,5,155,1
,合　計,393,392,-,379,376,-,772,768,-,47
,,,,,,,,,,,
,総駐車時間,961:54,961:54,961:54,4686:45,4686:45,4686:45,5648:39,5648:39,5648:39,
,平均駐車時間,2:26,2:26,2:26,13:28,13:28,13:28,7:36,7:36,7:36,
,回転率,1.8,1.8,1.8,0.91,0.91,0.91,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
