0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月27日(水),2025年08月27日(水),2025年08月27日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53,印字時刻 2025/11/19 12:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,28,2,2,102,3,3,130,0
,01-02,1,0,28,0,0,102,1,0,130,0
,02-03,0,0,29,0,0,102,0,0,131,0
,03-04,0,0,29,1,0,103,1,0,132,0
,04-05,0,0,29,1,2,102,1,2,131,0
,05-06,2,0,31,5,0,107,7,0,138,0
,06-07,7,3,35,20,0,127,27,3,162,0
,07-08,24,5,53,19,9,137,43,14,190,0
,08-09,40,21,73,86,14,210,126,35,283,3
,09-10,171,17,219,13,26,196,184,43,415,5
,10-11,255,104,378,11,5,201,266,109,579,17
,11-12,243,204,417,5,9,197,248,213,614,42
,12-13,213,264,371,12,12,198,225,276,569,77
,13-14,253,245,373,3,6,195,256,251,568,61
,14-15,221,236,363,8,7,196,229,243,559,64
,15-16,226,224,359,8,5,200,234,229,559,66
,16-17,219,270,310,9,9,199,228,279,509,72
,17-18,237,234,313,19,44,175,256,278,488,65
,18-19,203,229,289,5,36,143,208,265,432,58
,19-20,133,218,207,8,33,118,141,251,325,32
,20-21,20,107,118,5,19,104,25,126,222,0
,21-22,6,45,77,2,7,100,8,52,177,0
,22-23,4,52,28,2,4,97,6,56,125,0
,23-24,1,5,24,0,3,95,1,8,119,0
,合　計,2480,2484,-,244,252,-,2724,2736,-,562
,,,,,,,,,,,
,総駐車時間,4036:31,4036:31,4036:31,4939:11,4939:11,4939:11,8975:42,8975:42,8975:42,
,平均駐車時間,1:37,1:37,1:37,19:55,19:55,19:55,3:17,3:17,3:17,
,回転率,2.71,2.71,2.71,0,0,0,2.98,2.98,2.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
