0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月25日(月),2025年08月25日(月),2025年08月25日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/19 12:52,印字時刻 2025/11/19 12:52,印字時刻 2025/11/19 12:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,54,1,3,43,1,4,97,0
,01-02,1,1,54,0,0,43,1,1,97,0
,02-03,0,0,54,0,0,43,0,0,97,0
,03-04,0,0,54,1,1,43,1,1,97,0
,04-05,2,0,56,3,0,46,5,0,102,0
,05-06,4,1,59,18,0,62,22,1,121,0
,06-07,9,2,65,55,1,116,64,3,181,0
,07-08,6,1,71,69,11,176,75,12,247,1
,08-09,13,2,82,83,13,246,96,15,328,1
,09-10,37,5,114,36,11,271,73,16,385,0
,10-11,17,11,120,9,8,272,26,19,392,1
,11-12,21,20,121,7,6,273,28,26,394,3
,12-13,18,21,117,5,6,272,23,27,389,5
,13-14,27,20,125,8,10,269,35,30,394,7
,14-15,14,23,116,10,8,272,24,31,388,5
,15-16,16,27,106,7,15,264,23,42,370,11
,16-17,19,23,101,7,22,248,26,45,349,4
,17-18,14,21,95,10,29,230,24,50,325,4
,18-19,13,23,85,12,66,180,25,89,265,5
,19-20,11,17,78,6,67,117,17,84,195,1
,20-21,0,7,71,6,45,78,6,52,149,0
,21-22,1,5,66,4,16,63,5,21,129,0
,22-23,3,8,62,1,9,57,4,17,119,0
,23-24,1,3,60,1,6,51,2,9,111,0
,合　計,247,242,-,359,353,-,606,595,-,48
,,,,,,,,,,,
,総駐車時間,665:14,665:14,665:14,4642:16,4642:16,4642:16,5307:30,5307:30,5307:30,
,平均駐車時間,2:48,2:48,2:48,13:14,13:14,13:14,9:02,9:02,9:02,
,回転率,0.38,0.38,0.38,0,0,0,0.95,0.95,0.95,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
