0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月13日(水),2025年08月13日(水),2025年08月13日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/19 12:39,印字時刻 2025/11/19 12:39,印字時刻 2025/11/19 12:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,30,1,0,95,2,0,125,0
,01-02,0,0,30,1,0,96,1,0,126,0
,02-03,0,0,30,0,0,96,0,0,126,0
,03-04,0,1,29,1,2,95,1,3,124,0
,04-05,0,0,29,1,0,96,1,0,125,0
,05-06,0,0,29,0,1,95,0,1,124,0
,06-07,0,0,29,6,2,99,6,2,128,0
,07-08,0,0,29,36,14,122,36,14,151,0
,08-09,4,2,31,61,6,176,65,8,207,0
,09-10,2,2,31,10,6,180,12,8,211,0
,10-11,3,2,32,4,8,176,7,10,208,0
,11-12,7,2,37,6,6,176,13,8,213,0
,12-13,3,8,32,8,14,170,11,22,202,0
,13-14,5,3,33,5,4,171,10,7,204,0
,14-15,5,8,31,4,8,167,9,16,198,0
,15-16,2,3,31,5,4,168,7,7,199,0
,16-17,2,0,32,4,8,164,6,8,196,0
,17-18,1,2,31,4,45,123,5,47,154,0
,18-19,2,2,31,10,28,105,12,30,136,0
,19-20,3,5,29,3,14,94,6,19,123,0
,20-21,1,2,28,9,9,93,10,11,121,0
,21-22,0,0,28,3,1,96,3,1,124,0
,22-23,0,0,28,3,5,94,3,5,122,0
,23-24,2,0,30,1,3,92,3,3,122,0
,合　計,43,42,-,186,188,-,229,230,-,0
,,,,,,,,,,,
,総駐車時間,83:30,83:30,83:30,2591:12,2591:12,2591:12,2674:42,2674:42,2674:42,
,平均駐車時間,1:59,1:59,1:59,14:00,14:00,14:00,11:47,11:47,11:47,
,回転率,0.08,0.08,0.08,0,0,0,0.42,0.42,0.42,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
