0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年08月23日(土),2025年08月23日(土),2025年08月23日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50,印字時刻 2025/11/19 12:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,2,22,1,2,24,0
,01-02,0,0,2,0,0,22,0,0,24,0
,02-03,0,0,2,2,1,23,2,1,25,0
,03-04,0,0,2,0,0,23,0,0,25,0
,04-05,0,0,2,5,0,28,5,0,30,0
,05-06,0,0,2,2,0,30,2,0,32,0
,06-07,0,0,2,0,1,29,0,1,31,0
,07-08,0,0,2,2,0,31,2,0,33,0
,08-09,0,0,2,23,4,50,23,4,52,0
,09-10,0,0,2,7,2,55,7,2,57,0
,10-11,3,2,3,1,3,53,4,5,56,0
,11-12,2,2,3,3,0,56,5,2,59,0
,12-13,4,2,5,3,4,55,7,6,60,0
,13-14,5,2,7,2,7,50,7,9,57,0
,14-15,7,4,11,1,11,40,8,15,51,0
,15-16,7,8,10,5,5,40,12,13,50,0
,16-17,19,3,26,4,3,41,23,6,67,0
,17-18,22,4,44,3,5,39,25,9,83,0
,18-19,47,8,83,3,4,38,50,12,121,0
,19-20,13,22,74,3,6,35,16,28,109,0
,20-21,0,32,43,1,5,31,1,37,74,0
,21-22,1,36,7,5,10,26,6,46,33,0
,22-23,0,4,3,0,4,23,0,8,26,0
,23-24,0,0,3,0,1,21,0,1,24,0
,合　計,130,129,-,76,78,-,206,207,-,0
,,,,,,,,,,,
,総駐車時間,276:45,276:45,276:45,707:28,707:28,707:28,984:13,984:13,984:13,
,平均駐車時間,2:08,2:08,2:08,9:34,9:34,9:34,4:49,4:49,4:49,
,回転率,2.06,2.06,2.06,0.57,0.57,0.57,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
