0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 17:10,印字時刻 2026/03/28 17:10,印字時刻 2026/03/28 17:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,26,4,6,597,4,10,623,0
,01-02,0,0,26,0,1,596,0,1,622,0
,02-03,0,0,26,1,1,596,1,1,622,0
,03-04,1,2,25,1,0,597,2,2,622,0
,04-05,2,0,25,9,2,604,11,2,629,0
,05-06,6,1,25,46,4,643,52,5,668,0
,06-07,10,1,33,173,17,794,183,18,827,0
,07-08,70,31,74,291,65,1025,361,96,1099,0
,08-09,114,39,147,591,71,1544,705,110,1691,2
,09-10,225,57,310,190,75,1661,415,132,1971,5
,10-11,369,190,493,47,54,1656,416,244,2149,21
,11-12,257,278,474,51,49,1658,308,327,2132,38
,12-13,258,303,427,53,85,1626,311,388,2053,50
,13-14,248,243,433,46,62,1608,294,305,2041,48
,14-15,291,286,437,71,68,1613,362,354,2050,51
,15-16,246,275,413,67,79,1600,313,354,2013,53
,16-17,229,281,356,70,123,1548,299,404,1904,45
,17-18,253,293,315,58,288,1321,311,581,1636,51
,18-19,245,259,302,77,294,1105,322,553,1407,44
,19-20,129,263,171,53,283,881,182,546,1052,35
,20-21,15,101,84,18,147,746,33,248,830,0
,21-22,13,44,53,21,86,678,34,130,731,0
,22-23,7,21,40,11,42,646,18,63,686,0
,23-24,5,10,34,4,29,622,9,39,656,0
,合　計,2993,2982,-,1953,1931,-,4946,4913,-,443
,,,,,,,,,,,
,総駐車時間,4220:26,4220:26,4220:26,30047:57,30047:57,30047:57,34268:23,34268:23,34268:23,
,平均駐車時間,1:25,1:25,1:25,15:44,15:44,15:44,7:02,7:02,7:02,
,回転率,1.05,1.05,1.05,1.04,1.04,1.04,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
