0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月17日(月),2023年07月17日(月),2023年07月17日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 17:26,印字時刻 2026/03/28 17:26,印字時刻 2026/03/28 17:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,7,0,0,0,0,2,7,0,0
,01-02,0,0,0,0,1,0,0,1,0,0
,02-03,0,0,0,0,0,0,0,0,0,0
,03-04,1,2,0,0,1,0,1,3,0,0
,04-05,1,3,0,2,0,0,3,3,0,0
,05-06,0,1,0,1,2,0,1,3,0,0
,06-07,2,2,0,5,1,0,7,3,0,0
,07-08,13,3,0,9,4,0,22,7,0,0
,08-09,15,4,0,16,7,0,31,11,0,1
,09-10,172,11,0,21,1,0,193,12,0,1
,10-11,382,135,0,5,0,0,387,135,0,24
,11-12,340,291,0,3,2,0,343,293,0,46
,12-13,321,350,0,2,1,0,323,351,0,70
,13-14,326,285,0,3,1,0,329,286,0,60
,14-15,327,346,0,1,0,0,328,346,0,86
,15-16,298,335,0,3,5,0,301,340,0,83
,16-17,291,346,0,7,6,0,298,352,0,91
,17-18,265,324,0,4,12,0,269,336,0,71
,18-19,208,298,0,1,13,0,209,311,0,50
,19-20,130,257,0,2,7,0,132,264,0,52
,20-21,10,88,0,1,9,0,11,97,0,0
,21-22,4,17,0,1,5,0,5,22,0,0
,22-23,2,10,0,1,7,0,3,17,0,0
,23-24,1,6,0,1,1,0,2,7,0,0
,合　計,3111,3121,-,89,86,-,3200,3207,-,635
,,,,,,,,,,,
,総駐車時間,4289:09,4289:09,4289:09,2210:50,2210:50,2210:50,6499:59,6499:59,6499:59,
,平均駐車時間,1:23,1:23,1:23,21:53,21:53,21:53,2:01,2:01,2:01,
,回転率,3.15,3.15,3.15,0,0,0,3.26,3.26,3.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
