0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月13日(木),2023年07月13日(木),2023年07月13日(木),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 17:22,印字時刻 2026/03/28 17:22,印字時刻 2026/03/28 17:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,3,5,39,4,15,615,7,20,654,0
,01-02,1,2,39,1,2,614,2,4,653,0
,02-03,0,1,35,3,1,599,3,2,634,0
,03-04,0,0,35,3,4,596,3,4,631,0
,04-05,1,0,36,18,3,606,19,3,642,0
,05-06,5,1,40,48,2,649,53,3,689,0
,06-07,18,1,53,135,11,766,153,12,819,0
,07-08,75,31,89,285,54,975,360,85,1064,0
,08-09,130,40,172,584,77,1532,714,117,1704,0
,09-10,251,41,383,177,95,1619,428,136,2002,6
,10-11,339,155,568,56,93,1582,395,248,2150,15
,11-12,310,291,586,58,53,1587,368,344,2173,35
,12-13,306,343,553,68,84,1572,374,427,2125,64
,13-14,263,289,528,55,75,1549,318,364,2077,59
,14-15,267,281,517,60,73,1539,327,354,2056,63
,15-16,263,320,451,59,73,1526,322,393,1977,57
,16-17,225,297,376,82,103,1501,307,400,1877,57
,17-18,274,285,371,78,275,1307,352,560,1678,46
,18-19,248,301,318,71,300,1082,319,601,1400,42
,19-20,126,245,203,46,222,905,172,467,1108,21
,20-21,27,126,100,23,172,756,50,298,856,0
,21-22,16,55,65,21,91,684,37,146,749,0
,22-23,12,39,44,4,60,626,16,99,670,0
,23-24,2,11,41,4,22,610,6,33,651,0
,合　計,3162,3160,-,1943,1960,-,5105,5120,-,465
,,,,,,,,,,,
,総駐車時間,5570:54,5570:54,5570:54,24982:33,24982:33,24982:33,30553:27,30553:27,30553:27,
,平均駐車時間,1:46,1:46,1:46,12:57,12:57,12:57,6:01,6:01,6:01,
,回転率,1.11,1.11,1.11,1.05,1.05,1.05,1.09,1.09,1.09,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
