0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月30日(日),2023年07月30日(日),2023年07月30日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,0,1,216,0,1,224,0
,01-02,0,0,8,0,0,216,0,0,224,0
,02-03,0,0,8,0,0,216,0,0,224,0
,03-04,0,0,8,0,0,216,0,0,224,0
,04-05,0,0,8,0,1,215,0,1,223,0
,05-06,0,0,8,1,1,215,1,1,223,0
,06-07,0,0,8,0,0,215,0,0,223,0
,07-08,0,0,8,0,0,215,0,0,223,0
,08-09,3,0,11,18,3,230,21,3,241,0
,09-10,15,4,23,17,5,242,32,9,265,0
,10-11,5,5,22,6,3,245,11,8,267,0
,11-12,5,9,18,3,5,244,8,14,262,0
,12-13,4,5,17,3,4,242,7,9,259,0
,13-14,4,6,15,4,5,241,8,11,256,0
,14-15,3,3,15,9,4,246,12,7,261,0
,15-16,5,5,15,2,5,243,7,10,258,0
,16-17,5,4,16,4,6,241,9,10,257,0
,17-18,0,5,11,3,4,240,3,9,251,0
,18-19,2,7,6,4,5,239,6,12,245,0
,19-20,1,1,6,4,13,230,5,14,236,0
,20-21,0,0,6,0,13,217,0,13,223,0
,21-22,0,0,6,0,1,216,0,1,222,0
,22-23,0,0,6,0,1,215,0,1,221,0
,23-24,0,0,6,1,2,214,1,2,220,0
,合　計,52,54,-,79,82,-,131,136,-,0
,,,,,,,,,,,
,総駐車時間,128:00,128:00,128:00,2371:51,2371:51,2371:51,2499:51,2499:51,2499:51,
,平均駐車時間,2:17,2:17,2:17,23:43,23:43,23:43,16:01,16:01,16:01,
,回転率,0.43,0.43,0.43,0.18,0.18,0.18,0.23,0.23,0.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
