0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月06日(木),2023年07月06日(木),2023年07月06日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:15,印字時刻 2026/03/28 17:15,印字時刻 2026/03/28 17:15
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,14,0,0,16,0
,01-02,0,0,2,0,0,14,0,0,16,0
,02-03,0,0,2,1,0,15,1,0,17,0
,03-04,0,0,2,1,0,16,1,0,18,0
,04-05,0,0,2,8,0,24,8,0,26,0
,05-06,0,0,2,1,0,27,1,0,29,0
,06-07,0,0,2,3,1,29,3,1,31,0
,07-08,1,1,2,22,2,49,23,3,51,0
,08-09,1,0,3,70,7,111,71,7,114,0
,09-10,7,3,7,10,2,120,17,5,127,0
,10-11,3,2,8,3,1,122,6,3,130,0
,11-12,6,5,9,3,3,122,9,8,131,0
,12-13,6,5,10,9,10,121,15,15,131,0
,13-14,2,5,7,3,7,117,5,12,124,0
,14-15,4,5,6,3,8,112,7,13,118,0
,15-16,5,3,7,4,5,111,9,8,118,0
,16-17,9,4,13,2,22,92,11,26,105,0
,17-18,10,10,13,1,30,64,11,40,77,0
,18-19,0,6,7,2,18,46,2,24,53,0
,19-20,2,5,4,3,22,27,5,27,31,0
,20-21,0,0,4,0,6,22,0,6,26,0
,21-22,0,1,3,2,6,20,2,7,23,0
,22-23,0,0,3,0,3,17,0,3,20,0
,23-24,0,1,3,0,2,15,0,3,18,0
,合　計,56,56,-,151,155,-,207,211,-,0
,,,,,,,,,,,
,総駐車時間,58:19,58:19,58:19,1181:25,1181:25,1181:25,1239:44,1239:44,1239:44,
,平均駐車時間,0:58,0:58,0:58,7:49,7:49,7:49,5:53,5:53,5:53,
,回転率,0.95,0.95,0.95,1.17,1.17,1.17,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
