0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月30日(日),2023年07月30日(日),2023年07月30日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 17:42,印字時刻 2026/03/28 17:42,印字時刻 2026/03/28 17:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,9,27,1,0,49,2,9,76,0
,01-02,0,1,26,0,0,49,0,1,75,0
,02-03,0,0,26,0,1,48,0,1,74,0
,03-04,0,0,26,0,0,48,0,0,74,0
,04-05,0,0,26,1,0,49,1,0,75,0
,05-06,1,0,27,1,1,49,2,1,76,0
,06-07,40,6,60,3,0,52,43,6,112,0
,07-08,3,35,30,1,0,53,4,35,83,0
,08-09,13,6,36,3,3,53,16,9,89,0
,09-10,29,1,64,3,4,52,32,5,116,0
,10-11,66,23,109,2,0,54,68,23,163,0
,11-12,62,35,135,2,1,55,64,36,190,5
,12-13,55,53,135,0,1,54,55,54,189,2
,13-14,46,39,142,1,1,54,47,40,196,11
,14-15,54,53,144,1,0,55,55,53,199,7
,15-16,37,54,127,3,1,57,40,55,184,14
,16-17,22,51,99,1,2,56,23,53,155,10
,17-18,25,47,76,1,1,56,26,48,132,12
,18-19,16,44,49,1,4,53,17,48,102,6
,19-20,3,22,24,1,3,51,4,25,75,1
,20-21,2,13,12,0,1,50,2,14,62,0
,21-22,0,10,3,0,1,49,0,11,52,0
,22-23,0,5,0,0,1,48,0,6,48,0
,23-24,1,3,0,0,2,46,1,5,46,0
,合　計,476,510,-,26,28,-,502,538,-,68
,,,,,,,,,,,
,総駐車時間,1630:32,1630:32,1630:32,1245:46,1245:46,1245:46,2876:18,2876:18,2876:18,
,平均駐車時間,3:30,3:30,3:30,27:05,27:05,27:05,5:38,5:38,5:38,
,回転率,0.74,0.74,0.74,0,0,0,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
