0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 17:10,印字時刻 2026/03/28 17:10,印字時刻 2026/03/28 17:10
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,0,2,4,76,2,6,76,0
,01-02,0,0,0,0,0,76,0,0,76,0
,02-03,0,0,0,0,0,76,0,0,76,0
,03-04,0,0,0,0,0,76,0,0,76,0
,04-05,1,0,0,2,0,78,3,0,78,0
,05-06,2,0,0,10,0,88,12,0,88,0
,06-07,5,0,5,33,5,115,38,5,120,0
,07-08,13,5,13,37,15,138,50,20,151,0
,08-09,38,12,40,78,10,205,116,22,245,2
,09-10,126,16,145,31,9,228,157,25,373,4
,10-11,260,114,296,11,2,237,271,116,533,20
,11-12,194,209,284,7,4,240,201,213,524,32
,12-13,199,214,267,6,9,237,205,223,504,46
,13-14,179,186,259,4,4,237,183,190,496,43
,14-15,221,207,272,5,11,231,226,218,503,47
,15-16,204,205,273,14,10,234,218,215,507,46
,16-17,183,214,241,11,10,236,194,224,477,41
,17-18,223,236,227,6,46,198,229,282,425,45
,18-19,215,215,225,9,48,157,224,263,382,42
,19-20,122,235,115,7,39,126,129,274,241,32
,20-21,4,76,43,4,26,105,8,102,148,0
,21-22,9,32,20,2,7,97,11,39,117,0
,22-23,6,14,13,2,8,92,8,22,105,0
,23-24,1,5,8,2,6,88,3,11,96,0
,合　計,2205,2197,-,283,273,-,2488,2470,-,400
,,,,,,,,,,,
,総駐車時間,2744:28,2744:28,2744:28,3821:00,3821:00,3821:00,6565:28,6565:28,6565:28,
,平均駐車時間,1:15,1:15,1:15,14:19,14:19,14:19,2:40,2:40,2:40,
,回転率,2.22,2.22,2.22,0,0,0,2.49,2.49,2.49,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
