0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月30日(日),2023年07月30日(日),2023年07月30日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,38,0,1,95,1,4,133,0
,01-02,0,1,37,1,1,95,1,2,132,0
,02-03,0,0,37,0,0,95,0,0,132,0
,03-04,0,0,37,0,0,95,0,0,132,0
,04-05,0,0,37,1,0,96,1,0,133,0
,05-06,3,1,39,3,2,97,6,3,136,0
,06-07,8,2,45,3,1,99,11,3,144,0
,07-08,14,7,52,5,1,103,19,8,155,0
,08-09,30,10,72,15,4,114,45,14,186,2
,09-10,167,18,211,24,1,137,191,19,348,3
,10-11,441,139,524,6,5,138,447,144,662,19
,11-12,352,329,545,4,3,139,356,332,684,50
,12-13,353,367,535,3,2,141,356,369,676,83
,13-14,393,320,601,0,4,136,393,324,737,80
,14-15,391,399,602,0,2,134,391,401,736,92
,15-16,374,402,568,4,5,132,378,407,700,87
,16-17,334,407,496,0,5,128,334,412,624,103
,17-18,279,418,360,4,9,123,283,427,483,100
,18-19,228,295,290,4,11,116,232,306,406,72
,19-20,121,280,135,4,11,109,125,291,244,39
,20-21,13,87,59,4,6,107,17,93,166,0
,21-22,5,23,39,0,8,99,5,31,138,0
,22-23,2,14,28,1,3,97,3,17,125,0
,23-24,5,5,27,0,3,94,5,8,121,0
,合　計,3514,3527,-,86,88,-,3600,3615,-,730
,,,,,,,,,,,
,総駐車時間,4869:53,4869:53,4869:53,1684:01,1684:01,1684:01,6553:54,6553:54,6553:54,
,平均駐車時間,1:23,1:23,1:23,17:11,17:11,17:11,1:49,1:49,1:49,
,回転率,3.56,3.56,3.56,0,0,0,3.66,3.66,3.66,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
