0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月08日(土),2023年07月08日(土),2023年07月08日(土),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:17,印字時刻 2026/03/28 17:17,印字時刻 2026/03/28 17:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,19,0,1,21,0
,01-02,0,0,2,0,0,19,0,0,21,0
,02-03,0,0,2,2,0,21,2,0,23,0
,03-04,2,2,2,2,3,20,4,5,22,0
,04-05,0,0,2,3,0,25,3,0,27,0
,05-06,0,0,2,1,1,25,1,1,27,0
,06-07,0,0,2,0,0,26,0,0,28,0
,07-08,0,0,2,3,0,28,3,0,30,0
,08-09,5,0,7,21,3,49,26,3,56,0
,09-10,8,1,14,6,3,51,14,4,65,0
,10-11,0,8,6,1,2,51,1,10,57,0
,11-12,4,2,8,2,5,48,6,7,56,0
,12-13,5,4,10,3,4,47,8,8,57,0
,13-14,2,2,9,2,7,42,4,9,51,0
,14-15,0,4,5,2,9,35,2,13,40,0
,15-16,0,2,4,1,2,34,1,4,38,0
,16-17,2,0,5,0,2,32,2,2,37,0
,17-18,2,3,4,1,3,30,3,6,34,0
,18-19,0,1,3,1,4,27,1,5,30,0
,19-20,1,1,3,2,3,26,3,4,29,0
,20-21,1,1,3,1,2,25,2,3,28,0
,21-22,0,0,3,2,3,24,2,3,27,0
,22-23,0,0,3,1,2,23,1,2,26,0
,23-24,0,0,3,0,1,22,0,1,25,0
,合　計,32,31,-,57,60,-,89,91,-,0
,,,,,,,,,,,
,総駐車時間,53:08,53:08,53:08,496:44,496:44,496:44,549:52,549:52,549:52,
,平均駐車時間,1:50,1:50,1:50,8:09,8:09,8:09,6:07,6:07,6:07,
,回転率,0.46,0.46,0.46,0.47,0.47,0.47,0.47,0.47,0.47,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
