0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,81,0,0,82,0
,01-02,0,0,1,0,0,81,0,0,82,0
,02-03,0,0,1,0,1,80,0,1,81,0
,03-04,0,1,0,0,0,80,0,1,80,0
,04-05,0,0,0,0,1,79,0,1,79,0
,05-06,0,0,0,1,0,80,1,0,80,0
,06-07,0,0,0,11,5,86,11,5,86,0
,07-08,1,0,1,25,15,97,26,15,98,0
,08-09,6,0,7,87,12,171,93,12,178,0
,09-10,4,2,10,41,6,205,45,8,215,0
,10-11,2,5,6,1,6,201,3,11,207,0
,11-12,2,0,8,3,2,202,5,2,210,0
,12-13,1,3,6,4,7,199,5,10,205,0
,13-14,2,1,7,4,7,195,6,8,202,0
,14-15,2,2,7,8,12,192,10,14,199,0
,15-16,4,0,11,9,10,191,13,10,202,0
,16-17,4,6,9,7,12,186,11,18,195,0
,17-18,3,5,8,7,40,154,10,45,162,0
,18-19,5,8,4,13,47,119,18,55,123,0
,19-20,0,2,2,14,30,105,14,32,107,0
,20-21,7,5,4,2,11,94,9,16,98,0
,21-22,3,4,3,5,8,91,8,12,94,0
,22-23,1,3,1,2,5,88,3,8,89,0
,23-24,1,1,1,0,3,85,1,4,86,0
,合　計,48,48,-,244,240,-,292,288,-,0
,,,,,,,,,,,
,総駐車時間,86:47,86:47,86:47,2699:01,2699:01,2699:01,2785:48,2785:48,2785:48,
,平均駐車時間,1:46,1:46,1:46,11:20,11:20,11:20,9:42,9:42,9:42,
,回転率,0.48,0.48,0.48,0.53,0.53,0.53,0.52,0.52,0.52,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
