0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,18,0,0,144,0,1,162,0
,01-02,0,0,18,0,0,144,0,0,162,0
,02-03,0,0,18,0,0,144,0,0,162,0
,03-04,1,1,18,0,0,144,1,1,162,0
,04-05,0,0,18,0,0,144,0,0,162,0
,05-06,0,0,18,4,2,146,4,2,164,0
,06-07,0,0,18,16,2,160,16,2,178,0
,07-08,2,1,19,67,12,214,69,13,233,0
,08-09,21,2,38,129,17,328,150,19,366,0
,09-10,29,13,54,23,24,326,52,37,380,0
,10-11,16,6,64,15,18,322,31,24,386,1
,11-12,20,21,64,16,14,325,36,35,389,5
,12-13,12,22,53,20,16,328,32,38,381,1
,13-14,23,16,58,12,19,321,35,35,379,2
,14-15,14,13,61,19,17,324,33,30,385,2
,15-16,6,15,54,17,21,320,23,36,374,2
,16-17,6,21,37,15,26,308,21,47,345,1
,17-18,4,11,29,17,80,244,21,91,273,2
,18-19,3,7,26,18,50,215,21,57,241,2
,19-20,0,4,22,8,44,179,8,48,201,2
,20-21,1,3,20,3,17,165,4,20,185,0
,21-22,1,2,19,4,17,152,5,19,171,0
,22-23,0,1,18,1,6,146,1,7,164,0
,23-24,0,0,18,2,3,145,2,3,163,0
,合　計,159,160,-,406,405,-,565,565,-,20
,,,,,,,,,,,
,総駐車時間,331:05,331:05,331:05,7516:59,7516:59,7516:59,7848:04,7848:04,7848:04,
,平均駐車時間,2:07,2:07,2:07,18:59,18:59,18:59,14:13,14:13,14:13,
,回転率,0.71,0.71,0.71,1.04,1.04,1.04,0.92,0.92,0.92,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
