0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,1,44,1,1,44,0
,01-02,0,0,0,0,0,44,0,0,44,0
,02-03,0,0,0,0,0,44,0,0,44,0
,03-04,0,0,0,0,0,44,0,0,44,0
,04-05,1,0,0,2,0,46,3,0,46,0
,05-06,4,1,0,17,1,61,21,2,61,0
,06-07,5,1,3,63,1,122,68,2,125,0
,07-08,28,8,25,51,7,167,79,15,192,0
,08-09,15,10,28,29,5,192,44,15,220,0
,09-10,19,5,42,8,6,194,27,11,236,1
,10-11,25,10,56,3,3,194,28,13,250,0
,11-12,22,13,66,5,1,198,27,14,264,1
,12-13,18,22,62,2,2,198,20,24,260,3
,13-14,15,15,62,0,1,197,15,16,259,3
,14-15,16,21,56,3,1,199,19,22,255,2
,15-16,8,19,47,1,4,196,9,23,243,5
,16-17,15,16,45,2,6,192,17,22,237,3
,17-18,15,18,41,4,20,176,19,38,217,4
,18-19,15,18,39,9,31,155,24,49,194,0
,19-20,7,21,26,6,46,116,13,67,142,1
,20-21,1,15,11,1,31,84,2,46,95,0
,21-22,0,6,5,3,21,66,3,27,71,0
,22-23,0,3,2,3,7,62,3,10,64,0
,23-24,2,3,1,0,4,58,2,7,59,0
,合　計,231,225,-,213,199,-,444,424,-,23
,,,,,,,,,,,
,総駐車時間,686:08,686:08,686:08,2908:38,2908:38,2908:38,3594:46,3594:46,3594:46,
,平均駐車時間,3:07,3:07,3:07,13:59,13:59,13:59,8:24,8:24,8:24,
,回転率,0.35,0.35,0.35,0,0,0,0.68,0.68,0.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
