0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月18日(火),2023年07月18日(火),2023年07月18日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,18,0,0,22,0
,01-02,0,0,4,0,1,17,0,1,21,0
,02-03,0,0,0,3,1,0,3,1,0,0
,03-04,0,0,0,0,0,0,0,0,0,0
,04-05,0,0,0,4,0,0,4,0,0,0
,05-06,0,0,0,3,0,0,3,0,0,0
,06-07,1,0,0,4,2,0,5,2,0,0
,07-08,1,0,0,18,2,0,19,2,0,0
,08-09,4,2,8,73,8,109,77,10,117,0
,09-10,31,3,32,10,1,118,41,4,150,0
,10-11,9,7,38,2,1,119,11,8,157,0
,11-12,4,20,22,3,7,115,7,27,137,0
,12-13,8,8,22,11,8,118,19,16,140,0
,13-14,5,10,19,7,6,119,12,16,138,0
,14-15,3,8,12,2,5,116,5,13,128,0
,15-16,4,4,12,2,7,111,6,11,123,0
,16-17,6,7,11,0,21,91,6,28,102,0
,17-18,3,5,9,1,33,58,4,38,67,0
,18-19,1,5,5,5,26,39,6,31,44,0
,19-20,1,2,4,1,15,23,2,17,27,0
,20-21,0,1,3,2,5,20,2,6,23,0
,21-22,0,0,3,7,4,24,7,4,27,0
,22-23,0,0,3,2,3,22,2,3,25,0
,23-24,0,0,3,0,2,20,0,2,23,0
,合　計,81,82,-,160,158,-,241,240,-,0
,,,,,,,,,,,
,総駐車時間,160:17,160:17,160:17,1345:36,1345:36,1345:36,1505:53,1505:53,1505:53,
,平均駐車時間,1:56,1:56,1:56,8:34,8:34,8:34,6:16,6:16,6:16,
,回転率,1.32,1.32,1.32,1.22,1.22,1.22,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
