0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月07日(金),2023年07月07日(金),2023年07月07日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:16,印字時刻 2026/03/28 17:16,印字時刻 2026/03/28 17:16
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,3,0,0,15,1,1,18,0
,01-02,0,0,3,0,0,15,0,0,18,0
,02-03,0,0,3,2,1,16,2,1,19,0
,03-04,0,0,3,0,0,16,0,0,19,0
,04-05,0,0,3,4,0,20,4,0,23,0
,05-06,0,0,3,3,0,23,3,0,26,0
,06-07,2,1,4,3,1,25,5,2,29,0
,07-08,3,2,5,23,1,48,26,3,53,0
,08-09,5,0,10,65,3,111,70,3,121,0
,09-10,8,3,15,11,3,119,19,6,134,0
,10-11,3,8,10,3,8,114,6,16,124,0
,11-12,3,2,11,2,3,113,5,5,124,0
,12-13,3,6,8,8,10,111,11,16,119,0
,13-14,5,5,8,4,8,108,9,13,116,0
,14-15,6,4,10,2,8,103,8,12,113,0
,15-16,2,5,7,2,4,100,4,9,107,0
,16-17,4,5,6,3,11,92,7,16,98,0
,17-18,3,5,4,1,38,55,4,43,59,0
,18-19,1,1,4,2,12,45,3,13,49,0
,19-20,2,2,4,3,13,36,5,15,40,0
,20-21,0,1,3,1,9,27,1,10,30,0
,21-22,1,1,3,4,8,24,5,9,27,0
,22-23,1,2,2,2,5,20,3,7,22,0
,23-24,0,0,2,2,2,19,2,2,21,0
,合　計,53,54,-,150,148,-,203,202,-,0
,,,,,,,,,,,
,総駐車時間,97:28,97:28,97:28,1270:28,1270:28,1270:28,1367:56,1367:56,1367:56,
,平均駐車時間,1:55,1:55,1:55,8:28,8:28,8:28,6:48,6:48,6:48,
,回転率,0.81,0.81,0.81,1.16,1.16,1.16,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
