0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月03日(月),2023年07月03日(月),2023年07月03日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11,印字時刻 2026/03/28 17:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,2,0,1,17,0,2,19,0
,01-02,0,0,2,0,1,16,0,1,18,0
,02-03,0,0,2,1,0,17,1,0,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,3,0,21,3,0,23,0
,05-06,0,0,2,3,0,22,3,0,24,0
,06-07,0,0,2,3,2,24,3,2,26,0
,07-08,3,2,3,32,1,55,35,3,58,0
,08-09,3,0,6,60,6,109,63,6,115,0
,09-10,12,1,16,8,2,116,20,3,132,0
,10-11,29,13,33,1,3,114,30,16,147,0
,11-12,2,9,26,2,2,114,4,11,140,0
,12-13,3,10,19,7,6,115,10,16,134,0
,13-14,3,5,18,1,7,109,4,12,127,0
,14-15,4,9,12,4,5,108,8,14,120,0
,15-16,2,7,7,2,8,102,4,15,109,0
,16-17,1,0,8,1,23,81,2,23,89,0
,17-18,1,5,4,2,29,54,3,34,58,0
,18-19,4,5,4,3,23,34,7,28,38,0
,19-20,0,1,2,4,15,23,4,16,25,0
,20-21,1,1,2,1,2,22,2,3,24,0
,21-22,0,0,2,4,4,22,4,4,24,0
,22-23,0,0,2,1,5,18,1,5,20,0
,23-24,0,0,2,0,1,17,0,1,19,0
,合　計,68,69,-,144,146,-,212,215,-,0
,,,,,,,,,,,
,総駐車時間,131:25,131:25,131:25,1199:28,1199:28,1199:28,1330:53,1330:53,1330:53,
,平均駐車時間,1:58,1:58,1:58,8:20,8:20,8:20,6:18,6:18,6:18,
,回転率,1.06,1.06,1.06,1.12,1.12,1.12,1.1,1.1,1.1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
