0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月18日(火),2023年07月18日(火),2023年07月18日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,24,0,2,144,0,2,168,0
,01-02,0,0,24,1,0,145,1,0,169,0
,02-03,0,0,24,0,1,144,0,1,168,0
,03-04,0,0,24,0,0,144,0,0,168,0
,04-05,1,1,24,0,0,144,1,1,168,0
,05-06,1,0,25,2,0,146,3,0,171,0
,06-07,2,0,27,14,4,156,16,4,183,0
,07-08,2,0,29,73,9,219,75,9,248,0
,08-09,18,2,45,136,15,340,154,17,385,0
,09-10,32,9,66,16,27,330,48,36,396,1
,10-11,27,15,78,12,9,333,39,24,411,1
,11-12,26,31,76,14,15,332,40,46,408,7
,12-13,13,27,63,25,14,343,38,41,406,3
,13-14,14,12,63,9,27,325,23,39,388,1
,14-15,16,22,57,13,16,322,29,38,379,2
,15-16,13,18,52,16,14,323,29,32,375,4
,16-17,8,18,42,18,26,316,26,44,358,1
,17-18,7,13,38,17,82,252,24,95,290,1
,18-19,7,13,30,11,55,207,18,68,237,3
,19-20,3,3,30,8,38,178,11,41,208,0
,20-21,0,2,28,2,20,159,2,22,187,0
,21-22,0,2,26,4,13,150,4,15,176,0
,22-23,0,2,24,2,3,149,2,5,173,0
,23-24,1,1,24,2,3,148,3,4,172,0
,合　計,191,191,-,395,393,-,586,584,-,24
,,,,,,,,,,,
,総駐車時間,435:40,435:40,435:40,10167:11,10167:11,10167:11,10602:51,10602:51,10602:51,
,平均駐車時間,2:15,2:15,2:15,25:21,25:21,25:21,17:49,17:49,17:49,
,回転率,0.88,0.88,0.88,1.05,1.05,1.05,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
