0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月17日(月),2023年07月17日(月),2023年07月17日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,24,0,0,143,0,0,167,0
,01-02,0,0,24,0,0,143,0,0,167,0
,02-03,0,0,24,0,0,143,0,0,167,0
,03-04,0,0,24,0,0,143,0,0,167,0
,04-05,0,0,24,1,1,143,1,1,167,0
,05-06,0,0,24,0,0,143,0,0,167,0
,06-07,0,0,24,2,0,145,2,0,169,0
,07-08,4,2,26,11,2,154,15,4,180,0
,08-09,6,1,31,12,1,165,18,2,196,0
,09-10,31,9,52,5,5,164,36,14,216,1
,10-11,54,17,91,8,2,171,62,19,262,0
,11-12,39,43,85,2,3,170,41,46,255,0
,12-13,32,39,77,6,5,171,38,44,248,3
,13-14,36,24,92,4,4,171,40,28,263,2
,14-15,38,40,90,2,2,171,40,42,261,8
,15-16,36,40,85,2,3,170,38,43,255,3
,16-17,26,50,62,3,3,170,29,53,232,6
,17-18,7,28,41,4,9,165,11,37,206,1
,18-19,5,14,32,4,11,157,9,25,189,1
,19-20,2,4,29,2,6,154,4,10,183,1
,20-21,0,3,26,1,1,154,1,4,180,0
,21-22,0,2,24,1,3,152,1,5,176,0
,22-23,0,0,24,1,8,145,1,8,169,0
,23-24,0,0,24,1,0,146,1,0,170,0
,合　計,316,316,-,72,69,-,388,385,-,26
,,,,,,,,,,,
,総駐車時間,541:27,541:27,541:27,1814:55,1814:55,1814:55,2356:22,2356:22,2356:22,
,平均駐車時間,1:43,1:43,1:43,19:44,19:44,19:44,5:47,5:47,5:47,
,回転率,1.43,1.43,1.43,0.24,0.24,0.24,0.68,0.68,0.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
