0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月18日(火),2023年07月18日(火),2023年07月18日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28,印字時刻 2026/03/28 17:28
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,20,0,0,20,0
,01-02,0,0,0,0,0,20,0,0,20,0
,02-03,0,0,0,0,0,20,0,0,20,0
,03-04,0,0,0,0,0,20,0,0,20,0
,04-05,0,0,0,3,0,23,3,0,23,0
,05-06,0,0,0,8,0,31,8,0,31,0
,06-07,0,0,0,31,2,60,31,2,60,0
,07-08,25,21,6,38,2,94,63,23,100,0
,08-09,10,11,3,31,6,121,41,17,124,0
,09-10,2,4,1,9,1,129,11,5,130,0
,10-11,0,1,0,1,0,130,1,1,130,0
,11-12,3,1,2,2,0,132,5,1,134,0
,12-13,8,5,6,7,10,129,15,15,135,0
,13-14,6,4,7,3,3,129,9,7,136,0
,14-15,6,10,3,6,2,133,12,12,136,0
,15-16,12,13,2,1,3,131,13,16,133,0
,16-17,6,4,5,2,11,122,8,15,127,0
,17-18,3,5,2,1,21,102,4,26,104,0
,18-19,6,4,5,7,25,85,13,29,90,0
,19-20,2,3,3,3,32,57,5,35,60,0
,20-21,1,1,3,0,18,38,1,19,41,0
,21-22,0,2,1,0,7,30,0,9,31,0
,22-23,0,0,1,0,6,24,0,6,25,0
,23-24,0,0,1,0,1,23,0,1,24,0
,合　計,90,89,-,153,150,-,243,239,-,0
,,,,,,,,,,,
,総駐車時間,41:09,41:09,41:09,1837:15,1837:15,1837:15,1878:24,1878:24,1878:24,
,平均駐車時間,0:29,0:29,0:29,12:25,12:25,12:25,8:04,8:04,8:04,
,回転率,2.5,2.5,2.5,0.68,0.68,0.68,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
