0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月17日(月),2023年07月17日(月),2023年07月17日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,3,0,0,19,1,1,22,0
,01-02,0,0,3,0,0,19,0,0,22,0
,02-03,0,0,3,1,1,19,1,1,22,0
,03-04,0,0,3,1,0,20,1,0,23,0
,04-05,0,0,3,5,0,22,5,0,25,0
,05-06,0,0,0,1,0,0,1,0,0,0
,06-07,0,0,3,0,0,26,0,0,29,0
,07-08,0,0,3,5,1,30,5,1,33,0
,08-09,0,0,3,14,3,42,14,3,45,0
,09-10,0,0,3,0,2,40,0,2,43,0
,10-11,1,0,4,3,0,43,4,0,47,0
,11-12,1,1,4,3,4,41,4,5,45,0
,12-13,0,1,3,2,1,42,2,2,45,0
,13-14,1,1,3,2,5,40,3,6,43,0
,14-15,1,0,4,2,6,36,3,6,40,0
,15-16,0,1,3,0,2,34,0,3,37,0
,16-17,0,0,3,0,1,33,0,1,36,0
,17-18,0,0,3,0,4,29,0,4,32,0
,18-19,0,0,3,2,7,24,2,7,27,0
,19-20,0,0,3,1,4,21,1,4,24,0
,20-21,1,0,4,1,2,20,2,2,24,0
,21-22,1,2,4,1,3,17,2,5,21,0
,22-23,1,0,4,0,0,18,1,0,22,0
,23-24,0,0,4,0,0,18,0,0,22,0
,合　計,8,7,-,44,46,-,52,53,-,0
,,,,,,,,,,,
,総駐車時間,3:55,3:55,3:55,991:43,991:43,991:43,995:38,995:38,995:38,
,平均駐車時間,0:29,0:29,0:29,18:43,18:43,18:43,16:19,16:19,16:19,
,回転率,0.13,0.13,0.13,0.41,0.41,0.41,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
