0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月30日(日),2023年07月30日(日),2023年07月30日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41,印字時刻 2026/03/28 17:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,27,0,0,146,1,2,173,0
,01-02,0,0,27,0,0,146,0,0,173,0
,02-03,1,2,26,0,0,146,1,2,172,0
,03-04,1,0,27,0,1,145,1,1,172,0
,04-05,1,0,28,0,0,145,1,0,173,0
,05-06,0,0,28,1,1,145,1,1,173,0
,06-07,2,1,29,2,0,147,4,1,176,0
,07-08,3,1,31,7,2,152,10,3,183,0
,08-09,20,1,50,9,4,158,29,5,208,0
,09-10,50,8,90,6,4,159,56,12,249,0
,10-11,69,39,121,5,5,161,74,44,282,4
,11-12,53,58,119,5,3,161,58,61,280,7
,12-13,50,53,114,6,3,164,56,56,278,7
,13-14,66,53,126,1,1,164,67,54,290,15
,14-15,82,53,157,5,1,168,87,54,325,3
,15-16,58,65,148,0,2,166,58,67,314,8
,16-17,38,66,121,3,2,167,41,68,288,8
,17-18,22,57,87,3,5,164,25,62,251,13
,18-19,16,35,63,3,12,156,19,47,219,0
,19-20,2,15,47,0,9,147,2,24,194,2
,20-21,4,23,28,4,1,149,8,24,177,0
,21-22,1,6,23,1,2,149,2,8,172,0
,22-23,2,6,19,2,2,149,4,8,168,0
,23-24,2,4,17,1,2,148,3,6,165,0
,合　計,544,548,-,64,62,-,608,610,-,67
,,,,,,,,,,,
,総駐車時間,1085:57,1085:57,1085:57,2664:43,2664:43,2664:43,3750:40,3750:40,3750:40,
,平均駐車時間,1:59,1:59,1:59,31:21,31:21,31:21,5:56,5:56,5:56,
,回転率,2.49,2.49,2.49,0.22,0.22,0.22,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
