0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年07月17日(月),2023年07月17日(月),2023年07月17日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27,印字時刻 2026/03/28 17:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,3,0,3,83,1,5,86,0
,01-02,0,0,3,0,0,83,0,0,86,0
,02-03,0,0,3,0,1,82,0,1,85,0
,03-04,0,0,3,0,0,82,0,0,85,0
,04-05,0,0,3,0,0,82,0,0,85,0
,05-06,0,0,3,0,1,81,0,1,84,0
,06-07,0,0,3,2,1,82,2,1,85,0
,07-08,8,0,10,16,3,94,24,3,104,0
,08-09,45,9,46,6,6,95,51,15,141,0
,09-10,87,11,123,9,6,98,96,17,221,0
,10-11,86,6,203,4,4,96,90,10,299,0
,11-12,89,19,272,4,3,99,93,22,371,0
,12-13,42,66,251,5,6,98,47,72,349,0
,13-14,34,63,221,4,4,98,38,67,319,0
,14-15,25,46,198,2,5,95,27,51,293,0
,15-16,16,38,177,2,2,95,18,40,272,0
,16-17,5,103,81,3,3,95,8,106,176,0
,17-18,8,38,52,6,8,93,14,46,145,0
,18-19,0,24,27,5,9,89,5,33,116,0
,19-20,2,18,8,3,7,85,5,25,93,0
,20-21,2,8,3,4,6,83,6,14,86,0
,21-22,0,1,2,3,0,86,3,1,88,0
,22-23,0,0,2,0,3,83,0,3,85,0
,23-24,0,0,2,0,0,83,0,0,85,0
,合　計,450,452,-,78,81,-,528,533,-,0
,,,,,,,,,,,
,総駐車時間,1637:46,1637:46,1637:46,2331:41,2331:41,2331:41,3969:27,3969:27,3969:27,
,平均駐車時間,3:39,3:39,3:39,23:33,23:33,23:33,7:15,7:15,7:15,
,回転率,4.4,4.4,4.4,0.22,0.22,0.22,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
