0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,19,0,0,19,0
,01-02,1,0,0,0,1,18,1,1,18,0
,02-03,0,1,0,2,0,20,2,1,20,0
,03-04,0,0,0,0,0,20,0,0,20,0
,04-05,0,0,0,6,0,26,6,0,26,0
,05-06,0,0,0,4,0,30,4,0,30,0
,06-07,0,0,0,1,1,30,1,1,30,0
,07-08,4,1,2,26,0,55,30,1,57,0
,08-09,9,2,9,68,5,118,77,7,127,0
,09-10,7,4,12,14,5,128,21,9,140,0
,10-11,3,6,9,4,1,131,7,7,140,0
,11-12,9,4,13,3,5,129,12,9,142,0
,12-13,9,8,15,8,11,125,17,19,140,0
,13-14,2,7,10,5,10,121,7,17,131,0
,14-15,6,4,12,2,5,119,8,9,131,0
,15-16,6,6,13,2,15,105,8,21,118,0
,16-17,4,9,7,4,20,89,8,29,96,0
,17-18,2,6,3,2,21,70,4,27,73,0
,18-19,1,2,2,2,34,39,3,36,41,0
,19-20,1,3,0,0,10,28,1,13,28,0
,20-21,2,3,0,2,5,25,4,8,25,0
,21-22,0,0,0,4,4,25,4,4,25,0
,22-23,0,0,0,0,4,21,0,4,21,0
,23-24,1,1,0,0,3,18,1,4,18,0
,合　計,67,67,-,159,160,-,226,227,-,0
,,,,,,,,,,,
,総駐車時間,110:53,110:53,110:53,1400:12,1400:12,1400:12,1511:05,1511:05,1511:05,
,平均駐車時間,1:46,1:46,1:46,8:59,8:59,8:59,6:54,6:54,6:54,
,回転率,1,1,1,1.21,1.21,1.21,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
