0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月27日(木),2023年04月27日(木),2023年04月27日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,197,0,0,197,0
,01-02,0,0,0,0,1,196,0,1,196,0
,02-03,0,0,0,0,0,196,0,0,196,0
,03-04,0,0,0,0,0,196,0,0,196,0
,04-05,0,0,0,0,0,196,0,0,196,0
,05-06,0,0,0,1,0,197,1,0,197,0
,06-07,0,0,0,8,0,205,8,0,205,0
,07-08,0,0,0,44,7,241,44,7,241,0
,08-09,13,0,9,169,19,391,182,19,400,0
,09-10,36,19,26,59,40,413,95,59,439,0
,10-11,25,27,25,17,31,397,42,58,422,0
,11-12,22,31,16,10,29,379,32,60,395,0
,12-13,17,21,11,7,36,350,24,57,361,0
,13-14,21,17,16,21,10,359,42,27,375,0
,14-15,22,15,23,26,13,373,48,28,396,0
,15-16,18,23,19,28,18,383,46,41,402,0
,16-17,5,13,10,33,25,390,38,38,400,0
,17-18,7,11,6,21,50,363,28,61,369,0
,18-19,1,5,2,36,80,319,37,85,321,0
,19-20,2,5,0,21,59,281,23,64,281,0
,20-21,2,1,0,6,35,251,8,36,251,0
,21-22,0,1,0,0,23,228,0,24,228,0
,22-23,0,0,0,0,8,220,0,8,220,0
,23-24,0,2,0,1,6,215,1,8,215,0
,合　計,191,191,-,508,490,-,699,681,-,0
,,,,,,,,,,,
,総駐車時間,175:04,175:04,175:04,6518:06,6518:06,6518:06,6693:10,6693:10,6693:10,
,平均駐車時間,0:55,0:55,0:55,13:02,13:02,13:02,9:40,9:40,9:40,
,回転率,1.49,1.49,1.49,0.89,0.89,0.89,1,1,1,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
