0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,202,0,0,202,0
,01-02,0,0,0,0,0,202,0,0,202,0
,02-03,0,0,0,0,0,202,0,0,202,0
,03-04,0,0,0,0,0,202,0,0,202,0
,04-05,0,0,0,0,0,202,0,0,202,0
,05-06,0,0,0,2,2,202,2,2,202,0
,06-07,1,0,0,10,1,211,11,1,211,0
,07-08,2,0,1,33,9,234,35,9,235,0
,08-09,12,3,8,140,18,354,152,21,362,0
,09-10,28,15,24,63,48,371,91,63,395,0
,10-11,20,25,19,24,43,353,44,68,372,0
,11-12,21,23,15,20,17,356,41,40,371,0
,12-13,12,16,12,24,26,354,36,42,366,0
,13-14,25,6,31,22,16,360,47,22,391,0
,14-15,21,28,24,25,19,366,46,47,390,0
,15-16,16,22,19,21,26,359,37,48,378,0
,16-17,14,17,17,32,26,365,46,43,382,0
,17-18,10,13,12,41,47,362,51,60,374,0
,18-19,1,9,5,26,67,319,27,76,324,0
,19-20,0,2,2,21,42,299,21,44,301,0
,20-21,1,2,1,2,35,266,3,37,267,0
,21-22,0,2,0,4,19,250,4,21,250,0
,22-23,0,0,0,3,19,235,3,19,235,0
,23-24,0,0,0,1,5,231,1,5,231,0
,合　計,184,183,-,514,485,-,698,668,-,0
,,,,,,,,,,,
,総駐車時間,208:44,208:44,208:44,6106:30,6106:30,6106:30,6315:14,6315:14,6315:14,
,平均駐車時間,1:08,1:08,1:08,12:37,12:37,12:37,9:28,9:28,9:28,
,回転率,1.42,1.42,1.42,0.86,0.86,0.86,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
