0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月24日(月),2023年04月24日(月),2023年04月24日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 15:49,印字時刻 2026/03/28 15:49,印字時刻 2026/03/28 15:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,2,0,220,2,0,220,0
,01-02,0,0,0,0,0,220,0,0,220,0
,02-03,0,0,0,0,0,220,0,0,220,0
,03-04,0,0,0,0,0,220,0,0,220,0
,04-05,0,0,0,0,0,220,0,0,220,0
,05-06,0,0,0,1,0,221,1,0,221,0
,06-07,0,0,0,6,1,226,6,1,226,0
,07-08,3,1,0,44,14,253,47,15,253,0
,08-09,19,1,15,146,16,383,165,17,398,0
,09-10,42,18,41,60,38,409,102,56,450,0
,10-11,34,28,46,18,38,388,52,66,434,0
,11-12,33,40,41,16,29,375,49,69,416,0
,12-13,13,32,21,22,33,364,35,65,385,0
,13-14,16,15,22,19,25,358,35,40,380,0
,14-15,21,22,21,23,23,359,44,45,380,0
,15-16,17,17,21,32,19,370,49,36,391,0
,16-17,7,14,14,23,25,369,30,39,383,0
,17-18,5,14,5,28,45,352,33,59,357,0
,18-19,4,6,3,29,69,311,33,75,314,0
,19-20,2,1,4,20,59,273,22,60,277,0
,20-21,0,3,1,7,44,238,7,47,239,0
,21-22,0,1,0,1,24,213,1,25,213,0
,22-23,0,1,0,2,13,202,2,14,202,0
,23-24,0,1,0,1,5,198,1,6,198,0
,合　計,216,215,-,500,520,-,716,735,-,0
,,,,,,,,,,,
,総駐車時間,254:01,254:01,254:01,12805:45,12805:45,12805:45,13059:46,13059:46,13059:46,
,平均駐車時間,1:11,1:11,1:11,24:52,24:52,24:52,17:53,17:53,17:53,
,回転率,1.67,1.67,1.67,0.92,0.92,0.92,1.06,1.06,1.06,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
