0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月16日(日),2023年04月16日(日),2023年04月16日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,7,12,1,1,56,2,8,68,0
,01-02,0,0,12,0,2,54,0,2,66,0
,02-03,0,0,12,0,0,54,0,0,66,0
,03-04,0,0,12,0,0,54,0,0,66,0
,04-05,2,0,14,1,0,55,3,0,69,0
,05-06,4,0,18,2,1,56,6,1,74,0
,06-07,15,7,26,1,0,57,16,7,83,0
,07-08,7,3,30,3,0,60,10,3,90,0
,08-09,15,2,42,3,2,61,18,4,103,0
,09-10,50,10,83,4,1,64,54,11,147,0
,10-11,117,26,173,0,0,64,117,26,237,0
,11-12,113,63,225,3,2,65,116,65,290,7
,12-13,84,92,218,2,3,65,86,95,283,17
,13-14,79,83,212,0,2,62,79,85,274,17
,14-15,72,111,172,3,1,64,75,112,236,22
,15-16,45,69,149,0,0,64,45,69,213,14
,16-17,27,72,104,2,3,63,29,75,167,14
,17-18,22,57,71,0,0,63,22,57,134,11
,18-19,14,27,56,2,1,64,16,28,120,3
,19-20,6,22,33,3,6,61,9,28,94,4
,20-21,1,19,15,1,0,62,2,19,77,0
,21-22,0,15,0,0,4,58,0,19,58,0
,22-23,0,6,0,0,3,55,0,9,55,0
,23-24,0,3,0,1,3,53,1,6,53,0
,合　計,674,694,-,32,35,-,706,729,-,109
,,,,,,,,,,,
,総駐車時間,1977:46,1977:46,1977:46,1538:10,1538:10,1538:10,3515:56,3515:56,3515:56,
,平均駐車時間,2:54,2:54,2:54,33:26,33:26,33:26,4:50,4:50,4:50,
,回転率,1.09,1.09,1.09,0,0,0,1.16,1.16,1.16,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
