0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月16日(日),2023年04月16日(日),2023年04月16日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,8,1,1,158,1,1,166,0
,01-02,0,0,8,0,0,158,0,0,166,0
,02-03,0,0,8,0,0,158,0,0,166,0
,03-04,0,0,8,0,0,158,0,0,166,0
,04-05,1,0,9,1,0,159,2,0,168,0
,05-06,1,1,9,0,1,158,1,2,167,0
,06-07,1,0,10,1,2,157,2,2,167,0
,07-08,3,0,13,6,3,160,9,3,173,0
,08-09,6,0,18,12,5,166,18,5,184,0
,09-10,56,4,69,9,7,169,65,11,238,0
,10-11,77,37,110,9,2,176,86,39,286,1
,11-12,60,68,107,1,2,175,61,70,282,7
,12-13,55,52,106,2,1,176,57,53,282,7
,13-14,78,45,135,5,4,177,83,49,312,8
,14-15,48,83,102,5,5,177,53,88,279,6
,15-16,41,61,86,4,1,180,45,62,266,4
,16-17,33,67,48,1,4,177,34,71,225,9
,17-18,16,34,34,8,5,180,24,39,214,1
,18-19,11,25,18,1,9,172,12,34,190,2
,19-20,0,9,11,3,8,167,3,17,178,0
,20-21,0,2,9,2,4,165,2,6,174,0
,21-22,1,2,8,2,3,164,3,5,172,0
,22-23,0,0,8,1,7,158,1,7,166,0
,23-24,0,0,8,3,2,159,3,2,167,0
,合　計,488,490,-,77,76,-,565,566,-,45
,,,,,,,,,,,
,総駐車時間,883:56,883:56,883:56,1922:57,1922:57,1922:57,2806:53,2806:53,2806:53,
,平均駐車時間,1:48,1:48,1:48,20:41,20:41,20:41,4:47,4:47,4:47,
,回転率,2.24,2.24,2.24,0.24,0.24,0.24,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
