0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月06日(木),2023年04月06日(木),2023年04月06日(木),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 15:29,印字時刻 2026/03/28 15:29,印字時刻 2026/03/28 15:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,90,0,0,101,0
,01-02,0,0,11,0,0,90,0,0,101,0
,02-03,0,0,11,0,0,90,0,0,101,0
,03-04,0,0,11,0,1,89,0,1,100,0
,04-05,0,0,11,0,0,89,0,0,100,0
,05-06,0,0,11,1,2,88,1,2,99,0
,06-07,0,0,11,4,3,89,4,3,100,0
,07-08,0,0,11,33,12,109,33,12,120,0
,08-09,55,0,65,83,12,181,138,12,246,0
,09-10,18,3,81,33,4,210,51,7,291,0
,10-11,6,3,85,3,7,206,9,10,291,0
,11-12,4,4,84,5,4,207,9,8,291,0
,12-13,31,6,108,5,11,201,36,17,309,0
,13-14,15,3,121,6,5,202,21,8,323,0
,14-15,2,14,108,3,12,193,5,26,301,0
,15-16,3,26,86,6,4,195,9,30,281,0
,16-17,0,20,66,9,10,193,9,30,259,0
,17-18,5,49,23,11,48,156,16,97,179,0
,18-19,1,7,16,11,45,123,12,52,139,0
,19-20,2,1,17,5,20,107,7,21,124,0
,20-21,1,1,17,2,17,93,3,18,110,0
,21-22,1,4,14,2,6,89,3,10,103,0
,22-23,2,1,15,3,6,86,5,7,101,0
,23-24,0,0,15,1,0,87,1,0,102,0
,合　計,146,142,-,226,229,-,372,371,-,0
,,,,,,,,,,,
,総駐車時間,720:18,720:18,720:18,3370:32,3370:32,3370:32,4090:50,4090:50,4090:50,
,平均駐車時間,4:52,4:52,4:52,14:13,14:13,14:13,10:38,10:38,10:38,
,回転率,1.45,1.45,1.45,0.53,0.53,0.53,0.7,0.7,0.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
